date,ticker,adj_close
2023-07-04,ARWR,43.12
2023-07-04,PCVX,41.49
2023-07-04,BEAM,3.83
2023-07-04,EDIT,1.27
2023-07-05,AMGN,296.98
2023-07-05,GILD,90.20
2023-07-05,VRTX,632.52
2023-07-05,REGN,849.56
2023-07-05,BIIB,533.19
2023-07-05,ALNY,235.94
2023-07-05,BMRN,94.65
2023-07-05,SGEN,200.45
2023-07-05,INCY,31.87
2023-07-05,EXEL,24.77
2023-07-05,MRNA,37.89
2023-07-05,BNTX,17.36
2023-07-05,IONS,42.49
2023-07-05,SRPT,112.91
2023-07-05,RARE,22.78
2023-07-05,BLUE,0.75
2023-07-05,FOLD,3.73
2023-07-05,ACAD,8.70
2023-07-05,HALO,29.73
2023-07-05,KRTX,36.42
2023-07-05,IMVT,24.52
2023-07-05,ARWR,42.76
2023-07-05,PCVX,42.50
2023-07-05,BEAM,3.61
2023-07-05,EDIT,1.32
2023-07-06,AMGN,290.97
2023-07-06,GILD,91.64
2023-07-06,VRTX,619.34
2023-07-06,REGN,825.68
2023-07-06,BIIB,540.90
2023-07-06,ALNY,240.99
2023-07-06,BMRN,98.69
2023-07-06,SGEN,199.06
2023-07-06,INCY,31.39
2023-07-06,EXEL,24.73
2023-07-06,MRNA,35.73
2023-07-06,BNTX,16.64
2023-07-06,IONS,42.69
2023-07-06,SRPT,107.36
2023-07-06,RARE,20.55
2023-07-06,BLUE,0.69
2023-07-06,FOLD,3.75
2023-07-06,ACAD,8.34
2023-07-06,HALO,30.86
2023-07-06,KRTX,37.70
2023-07-06,IMVT,25.35
2023-07-06,ARWR,42.39
2023-07-06,PCVX,42.69
2023-07-06,BEAM,3.36
2023-07-06,EDIT,1.35
2023-07-07,AMGN,294.73
2023-07-07,GILD,91.74
2023-07-07,VRTX,603.67
2023-07-07,REGN,795.64
2023-07-07,BIIB,537.88
2023-07-07,ALNY,239.82
2023-07-07,BMRN,104.00
2023-07-07,SGEN,192.96
2023-07-07,INCY,29.91
2023-07-07,EXEL,25.02
2023-07-07,MRNA,34.95
2023-07-07,BNTX,18.95
2023-07-07,IONS,40.86
2023-07-07,SRPT,114.06
2023-07-07,RARE,19.72
2023-07-07,BLUE,0.68
2023-07-07,FOLD,3.71
2023-07-07,ACAD,8.06
2023-07-07,HALO,32.47
2023-07-07,KRTX,38.62
2023-07-07,IMVT,24.18
2023-07-07,ARWR,44.85
2023-07-07,PCVX,41.45
2023-07-07,BEAM,3.61
2023-07-07,EDIT,1.36
2023-07-10,AMGN,291.31
2023-07-10,GILD,91.86
2023-07-10,VRTX,593.80
2023-07-10,REGN,765.32
2023-07-10,BIIB,556.28
2023-07-10,ALNY,236.01
2023-07-10,BMRN,102.04
2023-07-10,SGEN,186.92
2023-07-10,INCY,30.15
2023-07-10,EXEL,23.26
2023-07-10,MRNA,33.28
2023-07-10,BNTX,19.13
2023-07-10,IONS,39.15
2023-07-10,SRPT,116.95
2023-07-10,RARE,20.32
2023-07-10,BLUE,0.72
2023-07-10,FOLD,3.67
2023-07-10,ACAD,7.85
2023-07-10,HALO,31.65
2023-07-10,KRTX,41.71
2023-07-10,IMVT,24.87
2023-07-10,ARWR,45.38
2023-07-10,PCVX,42.02
2023-07-10,BEAM,3.97
2023-07-10,EDIT,1.48
2023-07-11,AMGN,284.07
2023-07-11,GILD,92.28
2023-07-11,VRTX,615.60
2023-07-11,REGN,762.04
2023-07-11,BIIB,555.06
2023-07-11,ALNY,231.37
2023-07-11,BMRN,103.35
2023-07-11,SGEN,185.52
2023-07-11,INCY,31.34
2023-07-11,EXEL,22.41
2023-07-11,MRNA,32.79
2023-07-11,BNTX,19.28
2023-07-11,IONS,38.65
2023-07-11,SRPT,115.57
2023-07-11,RARE,20.54
2023-07-11,BLUE,0.70
2023-07-11,FOLD,3.69
2023-07-11,ACAD,7.48
2023-07-11,HALO,33.14
2023-07-11,KRTX,38.40
2023-07-11,IMVT,24.08
2023-07-11,ARWR,48.26
2023-07-11,PCVX,38.87
2023-07-11,BEAM,4.42
2023-07-11,EDIT,1.42
2023-07-12,AMGN,282.85
2023-07-12,GILD,92.26
2023-07-12,VRTX,629.17
2023-07-12,REGN,759.81
2023-07-12,BIIB,564.01
2023-07-12,ALNY,237.79
2023-07-12,BMRN,107.41
2023-07-12,SGEN,186.57
2023-07-12,INCY,30.78
2023-07-12,EXEL,21.47
2023-07-12,MRNA,31.75
2023-07-12,BNTX,18.95
2023-07-12,IONS,37.87
2023-07-12,SRPT,119.29
2023-07-12,RARE,18.75
2023-07-12,BLUE,0.68
2023-07-12,FOLD,3.81
2023-07-12,ACAD,7.38
2023-07-12,HALO,33.03
2023-07-12,KRTX,39.47
2023-07-12,IMVT,25.90
2023-07-12,ARWR,50.94
2023-07-12,PCVX,37.85
2023-07-12,BEAM,3.95
2023-07-12,EDIT,1.43
2023-07-13,AMGN,278.56
2023-07-13,GILD,91.46
2023-07-13,VRTX,619.09
2023-07-13,REGN,778.71
2023-07-13,BIIB,556.74
2023-07-13,ALNY,236.67
2023-07-13,BMRN,110.03
2023-07-13,SGEN,188.43
2023-07-13,INCY,30.53
2023-07-13,EXEL,21.68
2023-07-13,MRNA,33.94
2023-07-13,BNTX,19.72
2023-07-13,IONS,37.69
2023-07-13,SRPT,121.68
2023-07-13,RARE,18.91
2023-07-13,BLUE,0.73
2023-07-13,FOLD,3.76
2023-07-13,ACAD,7.55
2023-07-13,HALO,35.70
2023-07-13,KRTX,38.15
2023-07-13,IMVT,25.92
2023-07-13,ARWR,54.55
2023-07-13,PCVX,40.31
2023-07-13,BEAM,4.13
2023-07-13,EDIT,1.46
2023-07-14,AMGN,278.29
2023-07-14,GILD,88.60
2023-07-14,VRTX,608.40
2023-07-14,REGN,797.36
2023-07-14,BIIB,549.82
2023-07-14,ALNY,235.03
2023-07-14,BMRN,110.62
2023-07-14,SGEN,187.87
2023-07-14,INCY,30.12
2023-07-14,EXEL,20.03
2023-07-14,MRNA,34.55
2023-07-14,BNTX,19.69
2023-07-14,IONS,38.03
2023-07-14,SRPT,119.82
2023-07-14,RARE,19.50
2023-07-14,BLUE,0.69
2023-07-14,FOLD,3.98
2023-07-14,ACAD,7.76
2023-07-14,HALO,37.04
2023-07-14,KRTX,37.82
2023-07-14,IMVT,23.02
2023-07-14,ARWR,51.98
2023-07-14,PCVX,37.85
2023-07-14,BEAM,4.14
2023-07-14,EDIT,1.49
2023-07-17,AMGN,286.91
2023-07-17,GILD,87.50
2023-07-17,VRTX,602.74
2023-07-17,REGN,769.09
2023-07-17,BIIB,587.47
2023-07-17,ALNY,239.30
2023-07-17,BMRN,114.21
2023-07-17,SGEN,186.23
2023-07-17,INCY,29.84
2023-07-17,EXEL,19.85
2023-07-17,MRNA,30.96
2023-07-17,BNTX,18.92
2023-07-17,IONS,38.00
2023-07-17,SRPT,121.32
2023-07-17,RARE,20.54
2023-07-17,BLUE,0.70
2023-07-17,FOLD,3.89
2023-07-17,ACAD,7.53
2023-07-17,HALO,36.16
2023-07-17,KRTX,40.77
2023-07-17,IMVT,23.29
2023-07-17,ARWR,51.93
2023-07-17,PCVX,40.02
2023-07-17,BEAM,4.27
2023-07-17,EDIT,1.53
2023-07-18,AMGN,282.04
2023-07-18,GILD,89.03
2023-07-18,VRTX,589.06
2023-07-18,REGN,767.77
2023-07-18,BIIB,568.78
2023-07-18,ALNY,250.30
2023-07-18,BMRN,115.81
2023-07-18,SGEN,184.86
2023-07-18,INCY,28.95
2023-07-18,EXEL,19.53
2023-07-18,MRNA,31.29
2023-07-18,BNTX,17.04
2023-07-18,IONS,39.09
2023-07-18,SRPT,126.06
2023-07-18,RARE,20.47
2023-07-18,BLUE,0.71
2023-07-18,FOLD,4.04
2023-07-18,ACAD,7.71
2023-07-18,HALO,36.55
2023-07-18,KRTX,39.77
2023-07-18,IMVT,22.88
2023-07-18,ARWR,51.89
2023-07-18,PCVX,37.10
2023-07-18,BEAM,4.35
2023-07-18,EDIT,1.41
2023-07-19,AMGN,282.83
2023-07-19,GILD,89.02
2023-07-19,VRTX,585.35
2023-07-19,REGN,737.71
2023-07-19,BIIB,575.23
2023-07-19,ALNY,252.19
2023-07-19,BMRN,116.21
2023-07-19,SGEN,186.05
2023-07-19,INCY,28.22
2023-07-19,EXEL,20.35
2023-07-19,MRNA,31.32
2023-07-19,BNTX,17.74
2023-07-19,IONS,37.88
2023-07-19,SRPT,122.63
2023-07-19,RARE,20.75
2023-07-19,BLUE,0.72
2023-07-19,FOLD,4.05
2023-07-19,ACAD,8.05
2023-07-19,HALO,34.31
2023-07-19,KRTX,39.90
2023-07-19,IMVT,21.33
2023-07-19,ARWR,55.98
2023-07-19,PCVX,37.50
2023-07-19,BEAM,4.72
2023-07-19,EDIT,1.55
2023-07-20,AMGN,280.23
2023-07-20,GILD,88.41
2023-07-20,VRTX,602.14
2023-07-20,REGN,725.38
2023-07-20,BIIB,573.21
2023-07-20,ALNY,249.69
2023-07-20,BMRN,113.00
2023-07-20,SGEN,194.43
2023-07-20,INCY,28.83
2023-07-20,EXEL,20.08
2023-07-20,MRNA,29.42
2023-07-20,BNTX,17.62
2023-07-20,IONS,38.77
2023-07-20,SRPT,131.47
2023-07-20,RARE,22.71
2023-07-20,BLUE,0.73
2023-07-20,FOLD,4.31
2023-07-20,ACAD,8.12
2023-07-20,HALO,35.56
2023-07-20,KRTX,40.31
2023-07-20,IMVT,20.82
2023-07-20,ARWR,59.88
2023-07-20,PCVX,37.24
2023-07-20,BEAM,4.54
2023-07-20,EDIT,1.47
2023-07-21,AMGN,284.00
2023-07-21,GILD,89.64
2023-07-21,VRTX,612.00
2023-07-21,REGN,728.38
2023-07-21,BIIB,553.05
2023-07-21,ALNY,258.61
2023-07-21,BMRN,115.00
2023-07-21,SGEN,196.27
2023-07-21,INCY,28.05
2023-07-21,EXEL,19.57
2023-07-21,MRNA,30.25
2023-07-21,BNTX,16.95
2023-07-21,IONS,39.67
2023-07-21,SRPT,132.58
2023-07-21,RARE,23.18
2023-07-21,BLUE,0.77
2023-07-21,FOLD,4.46
2023-07-21,ACAD,8.20
2023-07-21,HALO,34.38
2023-07-21,KRTX,39.95
2023-07-21,IMVT,22.26
2023-07-21,ARWR,60.53
2023-07-21,PCVX,39.57
2023-07-21,BEAM,4.19
2023-07-21,EDIT,1.60
2023-07-24,AMGN,279.79
2023-07-24,GILD,87.37
2023-07-24,VRTX,601.22
2023-07-24,REGN,712.38
2023-07-24,BIIB,574.80
2023-07-24,ALNY,251.81
2023-07-24,BMRN,116.26
2023-07-24,SGEN,195.45
2023-07-24,INCY,26.70
2023-07-24,EXEL,19.89
2023-07-24,MRNA,30.47
2023-07-24,BNTX,15.91
2023-07-24,IONS,41.12
2023-07-24,SRPT,128.13
2023-07-24,RARE,21.35
2023-07-24,BLUE,0.82
2023-07-24,FOLD,4.38
2023-07-24,ACAD,7.87
2023-07-24,HALO,33.66
2023-07-24,KRTX,39.00
2023-07-24,IMVT,22.21
2023-07-24,ARWR,57.26
2023-07-24,PCVX,41.14
2023-07-24,BEAM,4.29
2023-07-24,EDIT,1.57
2023-07-25,AMGN,287.34
2023-07-25,GILD,87.64
2023-07-25,VRTX,606.43
2023-07-25,REGN,710.65
2023-07-25,BIIB,574.70
2023-07-25,ALNY,260.83
2023-07-25,BMRN,114.78
2023-07-25,SGEN,199.22
2023-07-25,INCY,26.13
2023-07-25,EXEL,19.47
2023-07-25,MRNA,29.17
2023-07-25,BNTX,14.73
2023-07-25,IONS,41.87
2023-07-25,SRPT,121.74
2023-07-25,RARE,22.26
2023-07-25,BLUE,0.86
2023-07-25,FOLD,4.33
2023-07-25,ACAD,8.07
2023-07-25,HALO,34.31
2023-07-25,KRTX,40.68
2023-07-25,IMVT,21.08
2023-07-25,ARWR,58.36
2023-07-25,PCVX,42.77
2023-07-25,BEAM,4.23
2023-07-25,EDIT,1.61
2023-07-26,AMGN,284.89
2023-07-26,GILD,91.13
2023-07-26,VRTX,617.10
2023-07-26,REGN,707.38
2023-07-26,BIIB,594.04
2023-07-26,ALNY,260.00
2023-07-26,BMRN,115.77
2023-07-26,SGEN,202.50
2023-07-26,INCY,27.35
2023-07-26,EXEL,19.25
2023-07-26,MRNA,31.77
2023-07-26,BNTX,15.44
2023-07-26,IONS,43.37
2023-07-26,SRPT,125.94
2023-07-26,RARE,23.39
2023-07-26,BLUE,0.89
2023-07-26,FOLD,4.35
2023-07-26,ACAD,8.49
2023-07-26,HALO,34.81
2023-07-26,KRTX,42.16
2023-07-26,IMVT,20.05
2023-07-26,ARWR,62.44
2023-07-26,PCVX,43.41
2023-07-26,BEAM,4.57
2023-07-26,EDIT,1.67
2023-07-27,AMGN,284.76
2023-07-27,GILD,92.40
2023-07-27,VRTX,606.88
2023-07-27,REGN,680.00
2023-07-27,BIIB,579.63
2023-07-27,ALNY,269.44
2023-07-27,BMRN,113.64
2023-07-27,SGEN,200.15
2023-07-27,INCY,28.14
2023-07-27,EXEL,19.61
2023-07-27,MRNA,30.70
2023-07-27,BNTX,15.40
2023-07-27,IONS,42.71
2023-07-27,SRPT,130.38
2023-07-27,RARE,23.90
2023-07-27,BLUE,0.84
2023-07-27,FOLD,4.13
2023-07-27,ACAD,8.02
2023-07-27,HALO,35.57
2023-07-27,KRTX,43.43
2023-07-27,IMVT,20.29
2023-07-27,ARWR,60.02
2023-07-27,PCVX,41.58
2023-07-27,BEAM,4.77
2023-07-27,EDIT,1.40
2023-07-28,AMGN,286.93
2023-07-28,GILD,91.70
2023-07-28,VRTX,602.26
2023-07-28,REGN,713.45
2023-07-28,BIIB,588.76
2023-07-28,ALNY,271.11
2023-07-28,BMRN,113.34
2023-07-28,SGEN,194.06
2023-07-28,INCY,27.17
2023-07-28,EXEL,18.43
2023-07-28,MRNA,30.53
2023-07-28,BNTX,14.37
2023-07-28,IONS,42.63
2023-07-28,SRPT,128.48
2023-07-28,RARE,24.55
2023-07-28,BLUE,0.84
2023-07-28,FOLD,4.10
2023-07-28,ACAD,7.98
2023-07-28,HALO,34.29
2023-07-28,KRTX,44.22
2023-07-28,IMVT,20.31
2023-07-28,ARWR,65.65
2023-07-28,PCVX,43.19
2023-07-28,BEAM,4.81
2023-07-28,EDIT,1.50
2023-07-31,AMGN,282.14
2023-07-31,GILD,90.77
2023-07-31,VRTX,585.58
2023-07-31,REGN,726.29
2023-07-31,BIIB,599.02
2023-07-31,ALNY,263.72
2023-07-31,BMRN,116.41
2023-07-31,SGEN,195.68
2023-07-31,INCY,26.31
2023-07-31,EXEL,18.33
2023-07-31,MRNA,30.20
2023-07-31,BNTX,15.72
2023-07-31,IONS,42.35
2023-07-31,SRPT,132.32
2023-07-31,RARE,24.66
2023-07-31,BLUE,0.93
2023-07-31,FOLD,3.98
2023-07-31,ACAD,8.22
2023-07-31,HALO,34.31
2023-07-31,KRTX,43.34
2023-07-31,IMVT,20.43
2023-07-31,ARWR,70.49
2023-07-31,PCVX,44.26
2023-07-31,BEAM,4.64
2023-07-31,EDIT,1.43
2023-08-01,AMGN,286.22
2023-08-01,GILD,92.82
2023-08-01,VRTX,577.22
2023-08-01,REGN,712.81
2023-08-01,BIIB,588.87
2023-08-01,ALNY,255.56
2023-08-01,BMRN,118.29
2023-08-01,SGEN,196.81
2023-08-01,INCY,25.95
2023-08-01,EXEL,17.26
2023-08-01,MRNA,29.64
2023-08-01,BNTX,14.84
2023-08-01,IONS,43.44
2023-08-01,SRPT,135.10
2023-08-01,RARE,25.35
2023-08-01,BLUE,0.91
2023-08-01,FOLD,4.12
2023-08-01,ACAD,8.48
2023-08-01,HALO,35.00
2023-08-01,KRTX,45.75
2023-08-01,IMVT,20.32
2023-08-01,ARWR,66.87
2023-08-01,PCVX,42.31
2023-08-01,BEAM,5.06
2023-08-01,EDIT,1.33
2023-08-02,AMGN,288.45
2023-08-02,GILD,92.91
2023-08-02,VRTX,576.33
2023-08-02,REGN,732.97
2023-08-02,BIIB,610.71
2023-08-02,ALNY,250.75
2023-08-02,BMRN,118.88
2023-08-02,SGEN,197.71
2023-08-02,INCY,24.88
2023-08-02,EXEL,17.66
2023-08-02,MRNA,30.34
2023-08-02,BNTX,14.81
2023-08-02,IONS,45.74
2023-08-02,SRPT,126.25
2023-08-02,RARE,26.26
2023-08-02,BLUE,0.88
2023-08-02,FOLD,3.95
2023-08-02,ACAD,8.70
2023-08-02,HALO,34.87
2023-08-02,KRTX,44.86
2023-08-02,IMVT,22.09
2023-08-02,ARWR,63.05
2023-08-02,PCVX,40.61
2023-08-02,BEAM,4.84
2023-08-02,EDIT,1.35
2023-08-03,AMGN,288.46
2023-08-03,GILD,92.81
2023-08-03,VRTX,565.91
2023-08-03,REGN,717.57
2023-08-03,BIIB,615.53
2023-08-03,ALNY,238.29
2023-08-03,BMRN,120.67
2023-08-03,SGEN,196.60
2023-08-03,INCY,25.71
2023-08-03,EXEL,17.93
2023-08-03,MRNA,30.98
2023-08-03,BNTX,14.96
2023-08-03,IONS,42.21
2023-08-03,SRPT,128.33
2023-08-03,RARE,26.10
2023-08-03,BLUE,0.94
2023-08-03,FOLD,3.82
2023-08-03,ACAD,8.40
2023-08-03,HALO,36.30
2023-08-03,KRTX,43.43
2023-08-03,IMVT,22.93
2023-08-03,ARWR,59.32
2023-08-03,PCVX,40.52
2023-08-03,BEAM,4.95
2023-08-03,EDIT,1.34
2023-08-04,AMGN,287.35
2023-08-04,GILD,94.27
2023-08-04,VRTX,544.03
2023-08-04,REGN,704.65
2023-08-04,BIIB,589.40
2023-08-04,ALNY,232.29
2023-08-04,BMRN,118.32
2023-08-04,SGEN,198.39
2023-08-04,INCY,25.51
2023-08-04,EXEL,18.30
2023-08-04,MRNA,32.55
2023-08-04,BNTX,16.03
2023-08-04,IONS,41.80
2023-08-04,SRPT,113.08
2023-08-04,RARE,26.48
2023-08-04,BLUE,1.00
2023-08-04,FOLD,3.64
2023-08-04,ACAD,8.22
2023-08-04,HALO,37.24
2023-08-04,KRTX,44.35
2023-08-04,IMVT,23.64
2023-08-04,ARWR,60.81
2023-08-04,PCVX,37.80
2023-08-04,BEAM,5.16
2023-08-04,EDIT,1.29
2023-08-07,AMGN,296.76
2023-08-07,GILD,97.11
2023-08-07,VRTX,543.07
2023-08-07,REGN,725.36
2023-08-07,BIIB,579.31
2023-08-07,ALNY,235.28
2023-08-07,BMRN,119.92
2023-08-07,SGEN,202.36
2023-08-07,INCY,24.42
2023-08-07,EXEL,19.67
2023-08-07,MRNA,33.08
2023-08-07,BNTX,16.98
2023-08-07,IONS,41.36
2023-08-07,SRPT,113.35
2023-08-07,RARE,26.38
2023-08-07,BLUE,1.01
2023-08-07,FOLD,3.61
2023-08-07,ACAD,8.42
2023-08-07,HALO,40.50
2023-08-07,KRTX,41.67
2023-08-07,IMVT,22.84
2023-08-07,ARWR,55.74
2023-08-07,PCVX,37.50
2023-08-07,BEAM,5.12
2023-08-07,EDIT,1.33
2023-08-08,AMGN,294.49
2023-08-08,GILD,93.87
2023-08-08,VRTX,532.54
2023-08-08,REGN,731.46
2023-08-08,BIIB,576.82
2023-08-08,ALNY,248.59
2023-08-08,BMRN,124.81
2023-08-08,SGEN,202.14
2023-08-08,INCY,24.94
2023-08-08,EXEL,20.11
2023-08-08,MRNA,35.39
2023-08-08,BNTX,17.69
2023-08-08,IONS,41.19
2023-08-08,SRPT,109.46
2023-08-08,RARE,25.46
2023-08-08,BLUE,1.00
2023-08-08,FOLD,3.50
2023-08-08,ACAD,8.17
2023-08-08,HALO,40.94
2023-08-08,KRTX,39.01
2023-08-08,IMVT,21.85
2023-08-08,ARWR,61.02
2023-08-08,PCVX,34.73
2023-08-08,BEAM,5.38
2023-08-08,EDIT,1.34
2023-08-09,AMGN,290.84
2023-08-09,GILD,95.23
2023-08-09,VRTX,519.70
2023-08-09,REGN,734.87
2023-08-09,BIIB,574.00
2023-08-09,ALNY,248.20
2023-08-09,BMRN,124.56
2023-08-09,SGEN,205.06
2023-08-09,INCY,25.49
2023-08-09,EXEL,21.11
2023-08-09,MRNA,34.54
2023-08-09,BNTX,17.63
2023-08-09,IONS,42.03
2023-08-09,SRPT,112.35
2023-08-09,RARE,23.77
2023-08-09,BLUE,0.99
2023-08-09,FOLD,3.59
2023-08-09,ACAD,8.67
2023-08-09,HALO,38.29
2023-08-09,KRTX,40.75
2023-08-09,IMVT,20.46
2023-08-09,ARWR,62.09
2023-08-09,PCVX,34.76
2023-08-09,BEAM,5.19
2023-08-09,EDIT,1.32
2023-08-10,AMGN,292.88
2023-08-10,GILD,96.84
2023-08-10,VRTX,519.18
2023-08-10,REGN,750.92
2023-08-10,BIIB,556.22
2023-08-10,ALNY,243.42
2023-08-10,BMRN,120.06
2023-08-10,SGEN,205.81
2023-08-10,INCY,25.77
2023-08-10,EXEL,21.69
2023-08-10,MRNA,34.68
2023-08-10,BNTX,18.35
2023-08-10,IONS,39.43
2023-08-10,SRPT,113.22
2023-08-10,RARE,23.02
2023-08-10,BLUE,1.03
2023-08-10,FOLD,3.53
2023-08-10,ACAD,8.69
2023-08-10,HALO,40.60
2023-08-10,KRTX,43.08
2023-08-10,IMVT,20.51
2023-08-10,ARWR,59.83
2023-08-10,PCVX,35.83
2023-08-10,BEAM,5.13
2023-08-10,EDIT,1.30
2023-08-11,AMGN,291.08
2023-08-11,GILD,95.36
2023-08-11,VRTX,521.48
2023-08-11,REGN,770.52
2023-08-11,BIIB,570.17
2023-08-11,ALNY,240.32
2023-08-11,BMRN,115.13
2023-08-11,SGEN,197.76
2023-08-11,INCY,25.92
2023-08-11,EXEL,20.92
2023-08-11,MRNA,34.77
2023-08-11,BNTX,18.41
2023-08-11,IONS,40.59
2023-08-11,SRPT,103.83
2023-08-11,RARE,22.94
2023-08-11,BLUE,1.03
2023-08-11,FOLD,3.48
2023-08-11,ACAD,8.72
2023-08-11,HALO,39.45
2023-08-11,KRTX,42.38
2023-08-11,IMVT,21.47
2023-08-11,ARWR,57.34
2023-08-11,PCVX,36.30
2023-08-11,BEAM,5.32
2023-08-11,EDIT,1.27
2023-08-14,AMGN,290.59
2023-08-14,GILD,93.82
2023-08-14,VRTX,525.53
2023-08-14,REGN,757.60
2023-08-14,BIIB,554.38
2023-08-14,ALNY,245.22
2023-08-14,BMRN,116.15
2023-08-14,SGEN,200.42
2023-08-14,INCY,24.59
2023-08-14,EXEL,19.67
2023-08-14,MRNA,33.70
2023-08-14,BNTX,17.86
2023-08-14,IONS,40.38
2023-08-14,SRPT,103.42
2023-08-14,RARE,22.65
2023-08-14,BLUE,0.92
2023-08-14,FOLD,3.67
2023-08-14,ACAD,8.98
2023-08-14,HALO,41.66
2023-08-14,KRTX,40.83
2023-08-14,IMVT,20.02
2023-08-14,ARWR,56.15
2023-08-14,PCVX,35.12
2023-08-14,BEAM,5.28
2023-08-14,EDIT,1.28
2023-08-15,AMGN,293.07
2023-08-15,GILD,90.56
2023-08-15,VRTX,521.21
2023-08-15,REGN,761.78
2023-08-15,BIIB,578.97
2023-08-15,ALNY,250.63
2023-08-15,BMRN,114.80
2023-08-15,SGEN,202.05
2023-08-15,INCY,25.77
2023-08-15,EXEL,19.86
2023-08-15,MRNA,33.53
2023-08-15,BNTX,19.96
2023-08-15,IONS,40.82
2023-08-15,SRPT,106.86
2023-08-15,RARE,23.29
2023-08-15,BLUE,0.89
2023-08-15,FOLD,3.68
2023-08-15,ACAD,8.91
2023-08-15,HALO,42.77
2023-08-15,KRTX,41.05
2023-08-15,IMVT,19.30
2023-08-15,ARWR,56.01
2023-08-15,PCVX,35.76
2023-08-15,BEAM,5.37
2023-08-15,EDIT,1.17
2023-08-16,AMGN,298.03
2023-08-16,GILD,92.54
2023-08-16,VRTX,520.97
2023-08-16,REGN,769.08
2023-08-16,BIIB,599.57
2023-08-16,ALNY,255.86
2023-08-16,BMRN,115.07
2023-08-16,SGEN,197.55
2023-08-16,INCY,27.22
2023-08-16,EXEL,19.99
2023-08-16,MRNA,32.84
2023-08-16,BNTX,19.59
2023-08-16,IONS,40.61
2023-08-16,SRPT,99.41
2023-08-16,RARE,23.81
2023-08-16,BLUE,0.95
2023-08-16,FOLD,3.63
2023-08-16,ACAD,9.17
2023-08-16,HALO,42.46
2023-08-16,KRTX,41.06
2023-08-16,IMVT,19.23
2023-08-16,ARWR,57.73
2023-08-16,PCVX,35.62
2023-08-16,BEAM,5.79
2023-08-16,EDIT,1.11
2023-08-17,AMGN,298.75
2023-08-17,GILD,96.17
2023-08-17,VRTX,536.30
2023-08-17,REGN,751.35
2023-08-17,BIIB,593.01
2023-08-17,ALNY,263.46
2023-08-17,BMRN,113.16
2023-08-17,SGEN,197.67
2023-08-17,INCY,27.38
2023-08-17,EXEL,19.30
2023-08-17,MRNA,32.85
2023-08-17,BNTX,18.72
2023-08-17,IONS,41.91
2023-08-17,SRPT,101.71
2023-08-17,RARE,24.32
2023-08-17,BLUE,1.01
2023-08-17,FOLD,3.61
2023-08-17,ACAD,9.21
2023-08-17,HALO,44.03
2023-08-17,KRTX,38.82
2023-08-17,IMVT,18.72
2023-08-17,ARWR,55.42
2023-08-17,PCVX,37.61
2023-08-17,BEAM,5.93
2023-08-17,EDIT,1.10
2023-08-18,AMGN,303.16
2023-08-18,GILD,99.20
2023-08-18,VRTX,528.50
2023-08-18,REGN,752.45
2023-08-18,BIIB,605.84
2023-08-18,ALNY,271.59
2023-08-18,BMRN,108.72
2023-08-18,SGEN,198.92
2023-08-18,INCY,26.84
2023-08-18,EXEL,19.11
2023-08-18,MRNA,32.96
2023-08-18,BNTX,18.00
2023-08-18,IONS,41.42
2023-08-18,SRPT,105.23
2023-08-18,RARE,24.91
2023-08-18,BLUE,1.05
2023-08-18,FOLD,3.47
2023-08-18,ACAD,9.08
2023-08-18,HALO,46.63
2023-08-18,KRTX,38.95
2023-08-18,IMVT,18.80
2023-08-18,ARWR,51.03
2023-08-18,PCVX,36.53
2023-08-18,BEAM,5.85
2023-08-18,EDIT,1.07
2023-08-21,AMGN,299.95
2023-08-21,GILD,98.66
2023-08-21,VRTX,516.53
2023-08-21,REGN,785.54
2023-08-21,BIIB,568.83
2023-08-21,ALNY,274.93
2023-08-21,BMRN,109.39
2023-08-21,SGEN,197.69
2023-08-21,INCY,26.11
2023-08-21,EXEL,19.14
2023-08-21,MRNA,32.07
2023-08-21,BNTX,17.99
2023-08-21,IONS,40.56
2023-08-21,SRPT,94.94
2023-08-21,RARE,26.08
2023-08-21,BLUE,1.11
2023-08-21,FOLD,3.51
2023-08-21,ACAD,9.36
2023-08-21,HALO,49.47
2023-08-21,KRTX,36.27
2023-08-21,IMVT,18.95
2023-08-21,ARWR,48.85
2023-08-21,PCVX,36.17
2023-08-21,BEAM,5.74
2023-08-21,EDIT,1.13
2023-08-22,AMGN,297.22
2023-08-22,GILD,102.53
2023-08-22,VRTX,511.25
2023-08-22,REGN,767.03
2023-08-22,BIIB,558.44
2023-08-22,ALNY,270.24
2023-08-22,BMRN,108.53
2023-08-22,SGEN,195.83
2023-08-22,INCY,25.59
2023-08-22,EXEL,19.09
2023-08-22,MRNA,30.33
2023-08-22,BNTX,17.04
2023-08-22,IONS,39.51
2023-08-22,SRPT,94.68
2023-08-22,RARE,23.43
2023-08-22,BLUE,1.15
2023-08-22,FOLD,3.72
2023-08-22,ACAD,9.13
2023-08-22,HALO,50.12
2023-08-22,KRTX,35.65
2023-08-22,IMVT,17.22
2023-08-22,ARWR,48.25
2023-08-22,PCVX,37.50
2023-08-22,BEAM,5.76
2023-08-22,EDIT,1.15
2023-08-23,AMGN,298.63
2023-08-23,GILD,104.11
2023-08-23,VRTX,510.28
2023-08-23,REGN,777.24
2023-08-23,BIIB,578.19
2023-08-23,ALNY,263.86
2023-08-23,BMRN,108.00
2023-08-23,SGEN,200.42
