date,ticker,adj_close
2020-01-17,IMVT,64.43
2020-01-17,ARWR,1421.56
2020-01-17,PCVX,103.63
2020-01-17,BEAM,0.88
2020-01-17,EDIT,0.61
2020-01-20,AMGN,343.51
2020-01-20,GILD,128.96
2020-01-20,VRTX,264.83
2020-01-20,REGN,566.93
2020-01-20,BIIB,166.55
2020-01-20,ALNY,136.25
2020-01-20,BMRN,61.06
2020-01-20,SGEN,395.68
2020-01-20,INCY,32.49
2020-01-20,EXEL,40.76
2020-01-20,MRNA,485.02
2020-01-20,BNTX,7.98
2020-01-20,IONS,35.52
2020-01-20,SRPT,30.20
2020-01-20,RARE,4.93
2020-01-20,BLUE,0.50
2020-01-20,FOLD,4.61
2020-01-20,ACAD,4.70
2020-01-20,HALO,386.44
2020-01-20,KRTX,62.92
2020-01-20,IMVT,61.82
2020-01-20,ARWR,1388.83
2020-01-20,PCVX,107.61
2020-01-20,BEAM,0.90
2020-01-20,EDIT,0.57
2020-01-21,AMGN,345.26
2020-01-21,GILD,123.04
2020-01-21,VRTX,257.55
2020-01-21,REGN,588.93
2020-01-21,BIIB,161.23
2020-01-21,ALNY,137.14
2020-01-21,BMRN,61.46
2020-01-21,SGEN,410.71
2020-01-21,INCY,32.19
2020-01-21,EXEL,42.83
2020-01-21,MRNA,476.75
2020-01-21,BNTX,8.20
2020-01-21,IONS,35.31
2020-01-21,SRPT,33.21
2020-01-21,RARE,4.77
2020-01-21,BLUE,0.50
2020-01-21,FOLD,4.52
2020-01-21,ACAD,4.47
2020-01-21,HALO,410.04
2020-01-21,KRTX,70.90
2020-01-21,IMVT,61.33
2020-01-21,ARWR,1416.59
2020-01-21,PCVX,110.02
2020-01-21,BEAM,0.98
2020-01-21,EDIT,0.58
2020-01-22,AMGN,339.40
2020-01-22,GILD,123.74
2020-01-22,VRTX,249.66
2020-01-22,REGN,578.67
2020-01-22,BIIB,163.41
2020-01-22,ALNY,139.11
2020-01-22,BMRN,61.21
2020-01-22,SGEN,405.40
2020-01-22,INCY,32.34
2020-01-22,EXEL,41.41
2020-01-22,MRNA,503.25
2020-01-22,BNTX,8.21
2020-01-22,IONS,35.31
2020-01-22,SRPT,33.19
2020-01-22,RARE,5.10
2020-01-22,BLUE,0.50
2020-01-22,FOLD,4.57
2020-01-22,ACAD,4.37
2020-01-22,HALO,407.63
2020-01-22,KRTX,70.22
2020-01-22,IMVT,62.15
2020-01-22,ARWR,1413.03
2020-01-22,PCVX,112.55
2020-01-22,BEAM,0.96
2020-01-22,EDIT,0.62
2020-01-23,AMGN,326.96
2020-01-23,GILD,124.74
2020-01-23,VRTX,245.22
2020-01-23,REGN,575.17
2020-01-23,BIIB,161.63
2020-01-23,ALNY,135.09
2020-01-23,BMRN,61.07
2020-01-23,SGEN,412.07
2020-01-23,INCY,32.05
2020-01-23,EXEL,42.95
2020-01-23,MRNA,483.46
2020-01-23,BNTX,8.73
2020-01-23,IONS,33.41
2020-01-23,SRPT,34.01
2020-01-23,RARE,4.71
2020-01-23,BLUE,0.53
2020-01-23,FOLD,4.61
2020-01-23,ACAD,4.42
2020-01-23,HALO,409.21
2020-01-23,KRTX,63.32
2020-01-23,IMVT,62.30
2020-01-23,ARWR,1455.69
2020-01-23,PCVX,114.46
2020-01-23,BEAM,0.96
2020-01-23,EDIT,0.70
2020-01-24,AMGN,328.58
2020-01-24,GILD,124.89
2020-01-24,VRTX,244.23
2020-01-24,REGN,592.07
2020-01-24,BIIB,160.84
2020-01-24,ALNY,129.68
2020-01-24,BMRN,64.31
2020-01-24,SGEN,411.28
2020-01-24,INCY,31.86
2020-01-24,EXEL,44.43
2020-01-24,MRNA,453.72
2020-01-24,BNTX,8.97
2020-01-24,IONS,31.94
2020-01-24,SRPT,32.05
2020-01-24,RARE,4.53
2020-01-24,BLUE,0.56
2020-01-24,FOLD,4.56
2020-01-24,ACAD,4.26
2020-01-24,HALO,433.47
2020-01-24,KRTX,59.29
2020-01-24,IMVT,66.19
2020-01-24,ARWR,1392.24
2020-01-24,PCVX,116.86
2020-01-24,BEAM,0.87
2020-01-24,EDIT,0.69
2020-01-27,AMGN,324.87
2020-01-27,GILD,123.03
2020-01-27,VRTX,248.46
2020-01-27,REGN,577.99
2020-01-27,BIIB,162.92
2020-01-27,ALNY,128.65
2020-01-27,BMRN,66.26
2020-01-27,SGEN,408.11
2020-01-27,INCY,31.86
2020-01-27,EXEL,45.34
2020-01-27,MRNA,474.81
2020-01-27,BNTX,9.43
2020-01-27,IONS,30.90
2020-01-27,SRPT,32.07
2020-01-27,RARE,4.86
2020-01-27,BLUE,0.53
2020-01-27,FOLD,4.43
2020-01-27,ACAD,4.31
2020-01-27,HALO,443.76
2020-01-27,KRTX,59.18
2020-01-27,IMVT,70.59
2020-01-27,ARWR,1425.53
2020-01-27,PCVX,118.11
2020-01-27,BEAM,0.88
2020-01-27,EDIT,0.72
2020-01-28,AMGN,331.24
2020-01-28,GILD,119.97
2020-01-28,VRTX,239.19
2020-01-28,REGN,574.54
2020-01-28,BIIB,164.70
2020-01-28,ALNY,127.84
2020-01-28,BMRN,65.95
2020-01-28,SGEN,407.54
2020-01-28,INCY,30.15
2020-01-28,EXEL,46.09
2020-01-28,MRNA,488.12
2020-01-28,BNTX,10.64
2020-01-28,IONS,30.84
2020-01-28,SRPT,31.98
2020-01-28,RARE,4.76
2020-01-28,BLUE,0.50
2020-01-28,FOLD,4.41
2020-01-28,ACAD,4.57
2020-01-28,HALO,410.60
2020-01-28,KRTX,61.96
2020-01-28,IMVT,67.35
2020-01-28,ARWR,1433.05
2020-01-28,PCVX,119.69
2020-01-28,BEAM,0.84
2020-01-28,EDIT,0.71
2020-01-29,AMGN,325.78
2020-01-29,GILD,119.26
2020-01-29,VRTX,234.84
2020-01-29,REGN,570.96
2020-01-29,BIIB,168.77
2020-01-29,ALNY,125.75
2020-01-29,BMRN,65.34
2020-01-29,SGEN,411.26
2020-01-29,INCY,30.36
2020-01-29,EXEL,45.07
2020-01-29,MRNA,454.85
2020-01-29,BNTX,10.10
2020-01-29,IONS,32.00
2020-01-29,SRPT,29.76
2020-01-29,RARE,4.79
2020-01-29,BLUE,0.50
2020-01-29,FOLD,4.25
2020-01-29,ACAD,4.72
2020-01-29,HALO,377.67
2020-01-29,KRTX,63.70
2020-01-29,IMVT,62.53
2020-01-29,ARWR,1337.99
2020-01-29,PCVX,125.26
2020-01-29,BEAM,0.80
2020-01-29,EDIT,0.72
2020-01-30,AMGN,323.50
2020-01-30,GILD,118.85
2020-01-30,VRTX,227.30
2020-01-30,REGN,571.17
2020-01-30,BIIB,165.44
2020-01-30,ALNY,130.07
2020-01-30,BMRN,64.15
2020-01-30,SGEN,407.44
2020-01-30,INCY,31.89
2020-01-30,EXEL,42.64
2020-01-30,MRNA,472.25
2020-01-30,BNTX,10.30
2020-01-30,IONS,31.64
2020-01-30,SRPT,31.41
2020-01-30,RARE,4.53
2020-01-30,BLUE,0.50
2020-01-30,FOLD,4.08
2020-01-30,ACAD,4.62
2020-01-30,HALO,394.09
2020-01-30,KRTX,63.69
2020-01-30,IMVT,61.86
2020-01-30,ARWR,1385.04
2020-01-30,PCVX,127.65
2020-01-30,BEAM,0.84
2020-01-30,EDIT,0.70
2020-01-31,AMGN,317.88
2020-01-31,GILD,118.07
2020-01-31,VRTX,223.04
2020-01-31,REGN,558.20
2020-01-31,BIIB,161.93
2020-01-31,ALNY,123.96
2020-01-31,BMRN,63.54
2020-01-31,SGEN,408.85
2020-01-31,INCY,33.06
2020-01-31,EXEL,42.93
2020-01-31,MRNA,455.41
2020-01-31,BNTX,11.15
2020-01-31,IONS,32.41
2020-01-31,SRPT,32.27
2020-01-31,RARE,4.70
2020-01-31,BLUE,0.52
2020-01-31,FOLD,4.06
2020-01-31,ACAD,4.71
2020-01-31,HALO,396.47
2020-01-31,KRTX,65.13
2020-01-31,IMVT,60.17
2020-01-31,ARWR,1411.31
2020-01-31,PCVX,128.37
2020-01-31,BEAM,0.77
2020-01-31,EDIT,0.53
2020-02-03,AMGN,319.46
2020-02-03,GILD,116.66
2020-02-03,VRTX,227.27
2020-02-03,REGN,534.80
2020-02-03,BIIB,163.43
2020-02-03,ALNY,125.13
2020-02-03,BMRN,64.40
2020-02-03,SGEN,403.89
2020-02-03,INCY,33.98
2020-02-03,EXEL,43.14
2020-02-03,MRNA,437.12
2020-02-03,BNTX,11.14
2020-02-03,IONS,31.43
2020-02-03,SRPT,32.14
2020-02-03,RARE,4.82
2020-02-03,BLUE,0.54
2020-02-03,FOLD,4.15
2020-02-03,ACAD,4.85
2020-02-03,HALO,390.06
2020-02-03,KRTX,67.03
2020-02-03,IMVT,57.42
2020-02-03,ARWR,1449.18
2020-02-03,PCVX,128.34
2020-02-03,BEAM,0.82
2020-02-03,EDIT,0.55
2020-02-04,AMGN,318.57
2020-02-04,GILD,118.74
2020-02-04,VRTX,229.61
2020-02-04,REGN,521.70
2020-02-04,BIIB,161.16
2020-02-04,ALNY,122.96
2020-02-04,BMRN,62.98
2020-02-04,SGEN,415.68
2020-02-04,INCY,33.32
2020-02-04,EXEL,41.29
2020-02-04,MRNA,482.64
2020-02-04,BNTX,12.31
2020-02-04,IONS,30.77
2020-02-04,SRPT,29.78
2020-02-04,RARE,5.01
2020-02-04,BLUE,0.52
2020-02-04,FOLD,4.06
2020-02-04,ACAD,4.99
2020-02-04,HALO,370.70
2020-02-04,KRTX,63.15
2020-02-04,IMVT,55.45
2020-02-04,ARWR,1447.82
2020-02-04,PCVX,123.59
2020-02-04,BEAM,0.82
2020-02-04,EDIT,0.59
2020-02-05,AMGN,316.06
2020-02-05,GILD,118.50
2020-02-05,VRTX,234.02
2020-02-05,REGN,518.03
2020-02-05,BIIB,163.10
2020-02-05,ALNY,123.55
2020-02-05,BMRN,61.44
2020-02-05,SGEN,407.89
2020-02-05,INCY,34.75
2020-02-05,EXEL,43.04
2020-02-05,MRNA,481.37
2020-02-05,BNTX,11.98
2020-02-05,IONS,32.39
2020-02-05,SRPT,27.67
2020-02-05,RARE,4.93
2020-02-05,BLUE,0.56
2020-02-05,FOLD,4.04
2020-02-05,ACAD,4.89
2020-02-05,HALO,379.44
2020-02-05,KRTX,67.71
2020-02-05,IMVT,54.14
2020-02-05,ARWR,1374.89
2020-02-05,PCVX,127.08
2020-02-05,BEAM,0.86
2020-02-05,EDIT,0.58
2020-02-06,AMGN,317.93
2020-02-06,GILD,120.82
2020-02-06,VRTX,233.06
2020-02-06,REGN,504.78
2020-02-06,BIIB,165.19
2020-02-06,ALNY,127.46
2020-02-06,BMRN,58.73
2020-02-06,SGEN,423.75
2020-02-06,INCY,35.33
2020-02-06,EXEL,45.26
2020-02-06,MRNA,481.96
2020-02-06,BNTX,13.03
2020-02-06,IONS,31.47
2020-02-06,SRPT,28.28
2020-02-06,RARE,4.66
2020-02-06,BLUE,0.61
2020-02-06,FOLD,4.14
2020-02-06,ACAD,4.65
2020-02-06,HALO,360.29
2020-02-06,KRTX,67.46
2020-02-06,IMVT,48.82
2020-02-06,ARWR,1396.55
2020-02-06,PCVX,124.68
2020-02-06,BEAM,0.91
2020-02-06,EDIT,0.57
2020-02-07,AMGN,320.01
2020-02-07,GILD,121.50
2020-02-07,VRTX,234.56
2020-02-07,REGN,485.27
2020-02-07,BIIB,161.64
2020-02-07,ALNY,124.04
2020-02-07,BMRN,56.66
2020-02-07,SGEN,409.07
2020-02-07,INCY,35.21
2020-02-07,EXEL,43.74
2020-02-07,MRNA,500.15
2020-02-07,BNTX,11.96
2020-02-07,IONS,31.29
2020-02-07,SRPT,27.15
2020-02-07,RARE,4.69
2020-02-07,BLUE,0.62
2020-02-07,FOLD,4.01
2020-02-07,ACAD,4.76
2020-02-07,HALO,365.56
2020-02-07,KRTX,72.44
2020-02-07,IMVT,43.18
2020-02-07,ARWR,1288.63
2020-02-07,PCVX,121.55
2020-02-07,BEAM,0.95
2020-02-07,EDIT,0.55
2020-02-10,AMGN,327.64
2020-02-10,GILD,120.08
2020-02-10,VRTX,237.47
2020-02-10,REGN,483.31
2020-02-10,BIIB,160.04
2020-02-10,ALNY,123.71
2020-02-10,BMRN,57.70
2020-02-10,SGEN,404.41
2020-02-10,INCY,34.50
2020-02-10,EXEL,45.70
2020-02-10,MRNA,489.59
2020-02-10,BNTX,11.47
2020-02-10,IONS,31.16
2020-02-10,SRPT,26.11
2020-02-10,RARE,4.30
2020-02-10,BLUE,0.69
2020-02-10,FOLD,4.14
2020-02-10,ACAD,4.66
2020-02-10,HALO,364.21
2020-02-10,KRTX,73.43
2020-02-10,IMVT,43.02
2020-02-10,ARWR,1287.69
2020-02-10,PCVX,122.32
2020-02-10,BEAM,1.02
2020-02-10,EDIT,0.54
2020-02-11,AMGN,327.41
2020-02-11,GILD,118.46
2020-02-11,VRTX,238.25
2020-02-11,REGN,486.74
2020-02-11,BIIB,151.81
2020-02-11,ALNY,119.66
2020-02-11,BMRN,55.37
2020-02-11,SGEN,398.34
2020-02-11,INCY,35.31
2020-02-11,EXEL,45.92
2020-02-11,MRNA,539.90
2020-02-11,BNTX,11.50
2020-02-11,IONS,31.24
2020-02-11,SRPT,26.35
2020-02-11,RARE,4.14
2020-02-11,BLUE,0.66
2020-02-11,FOLD,4.31
2020-02-11,ACAD,4.78
2020-02-11,HALO,365.61
2020-02-11,KRTX,76.25
2020-02-11,IMVT,41.20
2020-02-11,ARWR,1161.47
2020-02-11,PCVX,128.33
2020-02-11,BEAM,1.10
2020-02-11,EDIT,0.50
2020-02-12,AMGN,328.59
2020-02-12,GILD,116.48
2020-02-12,VRTX,238.68
2020-02-12,REGN,486.45
2020-02-12,BIIB,155.60
2020-02-12,ALNY,116.40
2020-02-12,BMRN,55.96
2020-02-12,SGEN,392.34
2020-02-12,INCY,35.43
2020-02-12,EXEL,45.07
2020-02-12,MRNA,567.71
2020-02-12,BNTX,12.00
2020-02-12,IONS,32.01
2020-02-12,SRPT,28.27
2020-02-12,RARE,4.38
2020-02-12,BLUE,0.64
2020-02-12,FOLD,4.36
2020-02-12,ACAD,4.87
2020-02-12,HALO,359.30
2020-02-12,KRTX,77.45
2020-02-12,IMVT,44.72
2020-02-12,ARWR,1161.44
2020-02-12,PCVX,126.05
2020-02-12,BEAM,1.10
2020-02-12,EDIT,0.53
2020-02-13,AMGN,331.22
2020-02-13,GILD,116.85
2020-02-13,VRTX,240.34
2020-02-13,REGN,488.21
2020-02-13,BIIB,153.90
2020-02-13,ALNY,114.76
2020-02-13,BMRN,55.90
2020-02-13,SGEN,409.46
2020-02-13,INCY,34.54
2020-02-13,EXEL,43.55
2020-02-13,MRNA,540.85
2020-02-13,BNTX,12.25
2020-02-13,IONS,32.88
2020-02-13,SRPT,27.18
2020-02-13,RARE,4.08
2020-02-13,BLUE,0.59
2020-02-13,FOLD,3.99
2020-02-13,ACAD,4.87
2020-02-13,HALO,365.48
2020-02-13,KRTX,74.12
2020-02-13,IMVT,45.79
2020-02-13,ARWR,1268.29
2020-02-13,PCVX,118.47
2020-02-13,BEAM,1.05
2020-02-13,EDIT,0.50
2020-02-14,AMGN,327.21
2020-02-14,GILD,119.08
2020-02-14,VRTX,241.89
2020-02-14,REGN,499.50
2020-02-14,BIIB,157.24
2020-02-14,ALNY,116.93
2020-02-14,BMRN,57.13
2020-02-14,SGEN,400.19
2020-02-14,INCY,33.76
2020-02-14,EXEL,43.88
2020-02-14,MRNA,520.05
2020-02-14,BNTX,12.12
2020-02-14,IONS,32.46
2020-02-14,SRPT,27.05
2020-02-14,RARE,4.19
2020-02-14,BLUE,0.59
2020-02-14,FOLD,3.93
2020-02-14,ACAD,4.97
2020-02-14,HALO,362.50
2020-02-14,KRTX,76.80
2020-02-14,IMVT,49.74
2020-02-14,ARWR,1238.64
2020-02-14,PCVX,110.66
2020-02-14,BEAM,1.04
2020-02-14,EDIT,0.50
2020-02-17,AMGN,327.64
2020-02-17,GILD,119.19
2020-02-17,VRTX,241.44
2020-02-17,REGN,507.95
2020-02-17,BIIB,150.89
2020-02-17,ALNY,121.16
2020-02-17,BMRN,56.22
2020-02-17,SGEN,404.95
2020-02-17,INCY,33.91
2020-02-17,EXEL,44.79
2020-02-17,MRNA,527.32
2020-02-17,BNTX,11.03
2020-02-17,IONS,32.04
2020-02-17,SRPT,27.31
2020-02-17,RARE,4.37
2020-02-17,BLUE,0.63
2020-02-17,FOLD,4.18
2020-02-17,ACAD,4.94
2020-02-17,HALO,352.38
2020-02-17,KRTX,74.23
2020-02-17,IMVT,53.09
2020-02-17,ARWR,1340.95
2020-02-17,PCVX,114.48
2020-02-17,BEAM,1.02
2020-02-17,EDIT,0.50
2020-02-18,AMGN,327.70
2020-02-18,GILD,118.55
2020-02-18,VRTX,241.94
2020-02-18,REGN,491.34
2020-02-18,BIIB,145.03
2020-02-18,ALNY,127.97
2020-02-18,BMRN,54.71
2020-02-18,SGEN,400.81
2020-02-18,INCY,34.98
2020-02-18,EXEL,48.09
2020-02-18,MRNA,545.43
2020-02-18,BNTX,11.37
2020-02-18,IONS,33.78
2020-02-18,SRPT,27.37
2020-02-18,RARE,4.41
2020-02-18,BLUE,0.56
2020-02-18,FOLD,3.99
2020-02-18,ACAD,4.88
2020-02-18,HALO,344.69
2020-02-18,KRTX,77.12
2020-02-18,IMVT,52.79
2020-02-18,ARWR,1334.32
2020-02-18,PCVX,110.35
2020-02-18,BEAM,1.15
2020-02-18,EDIT,0.50
2020-02-19,AMGN,330.77
2020-02-19,GILD,117.40
2020-02-19,VRTX,238.67
2020-02-19,REGN,499.68
2020-02-19,BIIB,140.44
2020-02-19,ALNY,128.66
2020-02-19,BMRN,54.18
2020-02-19,SGEN,410.16
2020-02-19,INCY,35.84
2020-02-19,EXEL,48.36
2020-02-19,MRNA,556.74
2020-02-19,BNTX,10.60
2020-02-19,IONS,34.14
2020-02-19,SRPT,29.10
2020-02-19,RARE,4.50
2020-02-19,BLUE,0.53
2020-02-19,FOLD,4.06
2020-02-19,ACAD,4.60
2020-02-19,HALO,322.61
2020-02-19,KRTX,80.55
2020-02-19,IMVT,51.79
2020-02-19,ARWR,1444.19
2020-02-19,PCVX,113.38
2020-02-19,BEAM,1.17
2020-02-19,EDIT,0.50
2020-02-20,AMGN,332.60
2020-02-20,GILD,118.74
2020-02-20,VRTX,241.66
2020-02-20,REGN,508.29
2020-02-20,BIIB,149.45
2020-02-20,ALNY,129.02
2020-02-20,BMRN,51.70
2020-02-20,SGEN,406.05
2020-02-20,INCY,35.80
2020-02-20,EXEL,47.70
2020-02-20,MRNA,478.93
2020-02-20,BNTX,9.96
2020-02-20,IONS,35.25
2020-02-20,SRPT,27.77
2020-02-20,RARE,4.79
2020-02-20,BLUE,0.50
2020-02-20,FOLD,4.23
2020-02-20,ACAD,4.52
2020-02-20,HALO,334.04
2020-02-20,KRTX,88.14
2020-02-20,IMVT,53.41
2020-02-20,ARWR,1573.38
2020-02-20,PCVX,109.23
2020-02-20,BEAM,1.17
2020-02-20,EDIT,0.52
2020-02-21,AMGN,332.55
2020-02-21,GILD,117.51
2020-02-21,VRTX,237.41
2020-02-21,REGN,503.76
2020-02-21,BIIB,149.02
2020-02-21,ALNY,131.88
2020-02-21,BMRN,51.83
2020-02-21,SGEN,407.16
2020-02-21,INCY,37.34
2020-02-21,EXEL,51.47
2020-02-21,MRNA,485.34
2020-02-21,BNTX,10.11
2020-02-21,IONS,35.15
2020-02-21,SRPT,28.83
2020-02-21,RARE,5.06
2020-02-21,BLUE,0.50
2020-02-21,FOLD,4.29
2020-02-21,ACAD,4.44
2020-02-21,HALO,328.51
2020-02-21,KRTX,86.15
2020-02-21,IMVT,52.84
2020-02-21,ARWR,1587.53
2020-02-21,PCVX,111.21
2020-02-21,BEAM,1.19
2020-02-21,EDIT,0.50
2020-02-24,AMGN,334.10
2020-02-24,GILD,119.15
2020-02-24,VRTX,245.98
2020-02-24,REGN,508.23
2020-02-24,BIIB,149.42
2020-02-24,ALNY,132.52
2020-02-24,BMRN,51.11
2020-02-24,SGEN,403.16
2020-02-24,INCY,37.01
2020-02-24,EXEL,54.61
2020-02-24,MRNA,488.99
2020-02-24,BNTX,9.56
2020-02-24,IONS,36.74
2020-02-24,SRPT,27.65
2020-02-24,RARE,5.65
2020-02-24,BLUE,0.51
2020-02-24,FOLD,4.38
2020-02-24,ACAD,4.32
2020-02-24,HALO,321.28
2020-02-24,KRTX,95.55
2020-02-24,IMVT,57.04
2020-02-24,ARWR,1505.42
2020-02-24,PCVX,103.36
2020-02-24,BEAM,1.06
2020-02-24,EDIT,0.50
2020-02-25,AMGN,333.10
2020-02-25,GILD,118.99
2020-02-25,VRTX,248.64
2020-02-25,REGN,492.62
2020-02-25,BIIB,146.02
2020-02-25,ALNY,126.75
2020-02-25,BMRN,51.27
2020-02-25,SGEN,406.16
2020-02-25,INCY,35.70
2020-02-25,EXEL,53.97
2020-02-25,MRNA,507.59
2020-02-25,BNTX,11.25
2020-02-25,IONS,36.34
2020-02-25,SRPT,28.93
2020-02-25,RARE,5.32
2020-02-25,BLUE,0.52
2020-02-25,FOLD,4.84
2020-02-25,ACAD,4.45
2020-02-25,HALO,311.01
2020-02-25,KRTX,95.52
2020-02-25,IMVT,50.67
2020-02-25,ARWR,1619.01
2020-02-25,PCVX,101.18
2020-02-25,BEAM,1.09
2020-02-25,EDIT,0.50
2020-02-26,AMGN,331.15
2020-02-26,GILD,118.91
2020-02-26,VRTX,248.34
2020-02-26,REGN,507.87
2020-02-26,BIIB,144.95
2020-02-26,ALNY,127.74
2020-02-26,BMRN,52.55
2020-02-26,SGEN,413.69
2020-02-26,INCY,37.07
2020-02-26,EXEL,52.12
2020-02-26,MRNA,536.40
2020-02-26,BNTX,10.74
2020-02-26,IONS,36.15
2020-02-26,SRPT,29.81
2020-02-26,RARE,5.70
2020-02-26,BLUE,0.50
2020-02-26,FOLD,4.96
2020-02-26,ACAD,4.49
2020-02-26,HALO,300.18
2020-02-26,KRTX,88.45
2020-02-26,IMVT,48.76
2020-02-26,ARWR,1659.51
2020-02-26,PCVX,108.82
2020-02-26,BEAM,1.13
2020-02-26,EDIT,0.53
2020-02-27,AMGN,333.48
2020-02-27,GILD,116.65
2020-02-27,VRTX,245.63
2020-02-27,REGN,501.05
2020-02-27,BIIB,146.68
2020-02-27,ALNY,124.59
2020-02-27,BMRN,50.55
2020-02-27,SGEN,410.26
2020-02-27,INCY,36.77
2020-02-27,EXEL,50.14
2020-02-27,MRNA,570.58
2020-02-27,BNTX,11.01
2020-02-27,IONS,35.35
2020-02-27,SRPT,30.00
2020-02-27,RARE,5.62
2020-02-27,BLUE,0.50
2020-02-27,FOLD,4.70
2020-02-27,ACAD,4.25
2020-02-27,HALO,312.14
2020-02-27,KRTX,88.01
2020-02-27,IMVT,50.62
2020-02-27,ARWR,1703.56
2020-02-27,PCVX,111.84
2020-02-27,BEAM,1.11
2020-02-27,EDIT,0.52
2020-02-28,AMGN,328.65
2020-02-28,GILD,111.03
2020-02-28,VRTX,241.78
2020-02-28,REGN,508.83
2020-02-28,BIIB,143.97
2020-02-28,ALNY,120.29
2020-02-28,BMRN,50.54
2020-02-28,SGEN,411.19
2020-02-28,INCY,34.95
2020-02-28,EXEL,48.70
2020-02-28,MRNA,509.98
2020-02-28,BNTX,11.71
2020-02-28,IONS,34.76
2020-02-28,SRPT,31.59
2020-02-28,RARE,6.22
2020-02-28,BLUE,0.50
2020-02-28,FOLD,4.37
2020-02-28,ACAD,4.44
2020-02-28,HALO,299.68
2020-02-28,KRTX,85.29
2020-02-28,IMVT,46.61
2020-02-28,ARWR,1606.11
2020-02-28,PCVX,104.95
2020-02-28,BEAM,1.07
2020-02-28,EDIT,0.55
2020-03-02,AMGN,321.78
2020-03-02,GILD,112.42
2020-03-02,VRTX,240.14
2020-03-02,REGN,511.40
2020-03-02,BIIB,142.51
2020-03-02,ALNY,118.05
2020-03-02,BMRN,52.58
2020-03-02,SGEN,391.51
2020-03-02,INCY,35.17
2020-03-02,EXEL,51.19
2020-03-02,MRNA,529.32
2020-03-02,BNTX,11.17
2020-03-02,IONS,34.18
2020-03-02,SRPT,31.44
2020-03-02,RARE,6.07
2020-03-02,BLUE,0.50
2020-03-02,FOLD,4.14
2020-03-02,ACAD,4.49
2020-03-02,HALO,305.42
2020-03-02,KRTX,80.52
2020-03-02,IMVT,47.06
2020-03-02,ARWR,1560.04
2020-03-02,PCVX,109.88
2020-03-02,BEAM,1.05
2020-03-02,EDIT,0.56
2020-03-03,AMGN,315.19
2020-03-03,GILD,109.60
2020-03-03,VRTX,234.73
2020-03-03,REGN,525.76
2020-03-03,BIIB,145.37
2020-03-03,ALNY,122.32
2020-03-03,BMRN,55.13
2020-03-03,SGEN,400.07
2020-03-03,INCY,35.36
2020-03-03,EXEL,53.73
2020-03-03,MRNA,552.04
2020-03-03,BNTX,11.19
2020-03-03,IONS,34.31
2020-03-03,SRPT,32.42
2020-03-03,RARE,6.37
2020-03-03,BLUE,0.50
2020-03-03,FOLD,4.23
2020-03-03,ACAD,4.59
2020-03-03,HALO,301.89
2020-03-03,KRTX,82.81
2020-03-03,IMVT,44.15
2020-03-03,ARWR,1519.58
2020-03-03,PCVX,104.60
2020-03-03,BEAM,1.04
2020-03-03,EDIT,0.56
2020-03-04,AMGN,313.43
2020-03-04,GILD,109.34
2020-03-04,VRTX,231.90
2020-03-04,REGN,526.66
2020-03-04,BIIB,148.86
2020-03-04,ALNY,125.61
2020-03-04,BMRN,54.36
2020-03-04,SGEN,402.79
2020-03-04,INCY,35.71
2020-03-04,EXEL,52.73
2020-03-04,MRNA,549.08
2020-03-04,BNTX,11.27
2020-03-04,IONS,34.85
2020-03-04,SRPT,31.66
2020-03-04,RARE,6.21
2020-03-04,BLUE,0.50
2020-03-04,FOLD,4.12
2020-03-04,ACAD,4.47
2020-03-04,HALO,286.52
2020-03-04,KRTX,80.47
2020-03-04,IMVT,44.45
2020-03-04,ARWR,1521.02
2020-03-04,PCVX,108.47
2020-03-04,BEAM,1.09
2020-03-04,EDIT,0.62
2020-03-05,AMGN,313.38
2020-03-05,GILD,111.17
2020-03-05,VRTX,230.68
2020-03-05,REGN,510.72
2020-03-05,BIIB,156.70
2020-03-05,ALNY,127.09
2020-03-05,BMRN,56.60
2020-03-05,SGEN,418.99
2020-03-05,INCY,34.93
2020-03-05,EXEL,51.36
2020-03-05,MRNA,545.34
2020-03-05,BNTX,11.48
2020-03-05,IONS,37.25
2020-03-05,SRPT,32.91
2020-03-05,RARE,6.05
2020-03-05,BLUE,0.50
2020-03-05,FOLD,4.17
2020-03-05,ACAD,4.43
2020-03-05,HALO,299.13
2020-03-05,KRTX,79.01
2020-03-05,IMVT,44.94
2020-03-05,ARWR,1428.35
2020-03-05,PCVX,109.67
2020-03-05,BEAM,1.16
2020-03-05,EDIT,0.58
2020-03-06,AMGN,311.04
2020-03-06,GILD,111.50
2020-03-06,VRTX,238.47
2020-03-06,REGN,533.65
2020-03-06,BIIB,162.94
2020-03-06,ALNY,123.38
2020-03-06,BMRN,58.49
2020-03-06,SGEN,423.41
2020-03-06,INCY,34.00
2020-03-06,EXEL,48.96
2020-03-06,MRNA,496.74
2020-03-06,BNTX,11.33
2020-03-06,IONS,35.25
2020-03-06,SRPT,32.35
2020-03-06,RARE,5.97
2020-03-06,BLUE,0.55
2020-03-06,FOLD,4.11
2020-03-06,ACAD,4.36
2020-03-06,HALO,300.93
2020-03-06,KRTX,80.65
2020-03-06,IMVT,44.83
2020-03-06,ARWR,1420.52
2020-03-06,PCVX,106.06
2020-03-06,BEAM,1.22
2020-03-06,EDIT,0.58
2020-03-09,AMGN,308.27
2020-03-09,GILD,110.70
2020-03-09,VRTX,232.93
2020-03-09,REGN,546.18
2020-03-09,BIIB,168.00
