date,ticker,adj_close
2018-07-23,ARWR,1.23
2018-07-23,PCVX,3.62
2018-07-23,BEAM,0.76
2018-07-23,EDIT,0.62
2018-07-24,AMGN,71.92
2018-07-24,GILD,14.42
2018-07-24,VRTX,120.19
2018-07-24,REGN,62.43
2018-07-24,BIIB,40.29
2018-07-24,ALNY,30.08
2018-07-24,BMRN,18.61
2018-07-24,SGEN,18.14
2018-07-24,INCY,5.36
2018-07-24,EXEL,1.12
2018-07-24,MRNA,11.94
2018-07-24,BNTX,5.54
2018-07-24,IONS,12.18
2018-07-24,SRPT,2.57
2018-07-24,RARE,5.37
2018-07-24,BLUE,0.93
2018-07-24,FOLD,0.59
2018-07-24,ACAD,13.70
2018-07-24,HALO,0.60
2018-07-24,KRTX,0.50
2018-07-24,IMVT,1.51
2018-07-24,ARWR,1.25
2018-07-24,PCVX,3.59
2018-07-24,BEAM,1.01
2018-07-24,EDIT,0.63
2018-07-25,AMGN,70.52
2018-07-25,GILD,14.42
2018-07-25,VRTX,120.08
2018-07-25,REGN,62.77
2018-07-25,BIIB,40.73
2018-07-25,ALNY,29.93
2018-07-25,BMRN,18.54
2018-07-25,SGEN,17.97
2018-07-25,INCY,5.48
2018-07-25,EXEL,1.09
2018-07-25,MRNA,11.37
2018-07-25,BNTX,5.69
2018-07-25,IONS,12.12
2018-07-25,SRPT,2.43
2018-07-25,RARE,5.37
2018-07-25,BLUE,0.93
2018-07-25,FOLD,0.57
2018-07-25,ACAD,13.99
2018-07-25,HALO,0.55
2018-07-25,KRTX,0.50
2018-07-25,IMVT,1.55
2018-07-25,ARWR,1.34
2018-07-25,PCVX,3.44
2018-07-25,BEAM,1.03
2018-07-25,EDIT,0.60
2018-07-26,AMGN,69.21
2018-07-26,GILD,14.30
2018-07-26,VRTX,119.64
2018-07-26,REGN,60.13
2018-07-26,BIIB,40.61
2018-07-26,ALNY,29.40
2018-07-26,BMRN,18.18
2018-07-26,SGEN,18.01
2018-07-26,INCY,5.28
2018-07-26,EXEL,1.09
2018-07-26,MRNA,11.74
2018-07-26,BNTX,5.42
2018-07-26,IONS,12.00
2018-07-26,SRPT,2.34
2018-07-26,RARE,5.25
2018-07-26,BLUE,0.88
2018-07-26,FOLD,0.55
2018-07-26,ACAD,13.80
2018-07-26,HALO,0.56
2018-07-26,KRTX,0.50
2018-07-26,IMVT,1.52
2018-07-26,ARWR,1.34
2018-07-26,PCVX,3.48
2018-07-26,BEAM,0.97
2018-07-26,EDIT,0.62
2018-07-27,AMGN,69.87
2018-07-27,GILD,14.10
2018-07-27,VRTX,118.89
2018-07-27,REGN,59.24
2018-07-27,BIIB,39.56
2018-07-27,ALNY,29.65
2018-07-27,BMRN,17.71
2018-07-27,SGEN,17.89
2018-07-27,INCY,5.24
2018-07-27,EXEL,1.12
2018-07-27,MRNA,11.58
2018-07-27,BNTX,5.28
2018-07-27,IONS,12.15
2018-07-27,SRPT,2.24
2018-07-27,RARE,5.25
2018-07-27,BLUE,0.84
2018-07-27,FOLD,0.50
2018-07-27,ACAD,13.67
2018-07-27,HALO,0.58
2018-07-27,KRTX,0.50
2018-07-27,IMVT,1.49
2018-07-27,ARWR,1.33
2018-07-27,PCVX,3.51
2018-07-27,BEAM,0.91
2018-07-27,EDIT,0.65
2018-07-30,AMGN,68.89
2018-07-30,GILD,14.02
2018-07-30,VRTX,122.76
2018-07-30,REGN,61.20
2018-07-30,BIIB,40.02
2018-07-30,ALNY,29.73
2018-07-30,BMRN,17.50
2018-07-30,SGEN,17.59
2018-07-30,INCY,5.07
2018-07-30,EXEL,1.12
2018-07-30,MRNA,11.99
2018-07-30,BNTX,5.47
2018-07-30,IONS,12.71
2018-07-30,SRPT,2.20
2018-07-30,RARE,5.10
2018-07-30,BLUE,0.80
2018-07-30,FOLD,0.50
2018-07-30,ACAD,13.50
2018-07-30,HALO,0.55
2018-07-30,KRTX,0.51
2018-07-30,IMVT,1.47
2018-07-30,ARWR,1.42
2018-07-30,PCVX,3.31
2018-07-30,BEAM,0.96
2018-07-30,EDIT,0.66
2018-07-31,AMGN,67.56
2018-07-31,GILD,13.93
2018-07-31,VRTX,123.56
2018-07-31,REGN,62.13
2018-07-31,BIIB,39.54
2018-07-31,ALNY,28.64
2018-07-31,BMRN,17.23
2018-07-31,SGEN,17.52
2018-07-31,INCY,5.03
2018-07-31,EXEL,1.17
2018-07-31,MRNA,12.16
2018-07-31,BNTX,5.71
2018-07-31,IONS,12.76
2018-07-31,SRPT,2.12
2018-07-31,RARE,5.09
2018-07-31,BLUE,0.79
2018-07-31,FOLD,0.50
2018-07-31,ACAD,13.13
2018-07-31,HALO,0.54
2018-07-31,KRTX,0.50
2018-07-31,IMVT,1.46
2018-07-31,ARWR,1.45
2018-07-31,PCVX,3.30
2018-07-31,BEAM,0.96
2018-07-31,EDIT,0.66
2018-08-01,AMGN,66.95
2018-08-01,GILD,13.76
2018-08-01,VRTX,125.67
2018-08-01,REGN,62.49
2018-08-01,BIIB,38.44
2018-08-01,ALNY,28.71
2018-08-01,BMRN,17.68
2018-08-01,SGEN,17.45
2018-08-01,INCY,5.19
2018-08-01,EXEL,1.20
2018-08-01,MRNA,12.54
2018-08-01,BNTX,5.83
2018-08-01,IONS,12.93
2018-08-01,SRPT,2.17
2018-08-01,RARE,5.00
2018-08-01,BLUE,0.77
2018-08-01,FOLD,0.50
2018-08-01,ACAD,12.60
2018-08-01,HALO,0.55
2018-08-01,KRTX,0.50
2018-08-01,IMVT,1.42
2018-08-01,ARWR,1.46
2018-08-01,PCVX,3.11
2018-08-01,BEAM,1.00
2018-08-01,EDIT,0.64
2018-08-02,AMGN,66.42
2018-08-02,GILD,13.57
2018-08-02,VRTX,130.23
2018-08-02,REGN,62.91
2018-08-02,BIIB,39.73
2018-08-02,ALNY,28.93
2018-08-02,BMRN,17.77
2018-08-02,SGEN,17.24
2018-08-02,INCY,5.31
2018-08-02,EXEL,1.22
2018-08-02,MRNA,12.36
2018-08-02,BNTX,5.61
2018-08-02,IONS,13.40
2018-08-02,SRPT,2.38
2018-08-02,RARE,5.03
2018-08-02,BLUE,0.77
2018-08-02,FOLD,0.50
2018-08-02,ACAD,12.70
2018-08-02,HALO,0.53
2018-08-02,KRTX,0.50
2018-08-02,IMVT,1.37
2018-08-02,ARWR,1.49
2018-08-02,PCVX,3.09
2018-08-02,BEAM,0.99
2018-08-02,EDIT,0.63
2018-08-03,AMGN,66.60
2018-08-03,GILD,13.35
2018-08-03,VRTX,128.06
2018-08-03,REGN,62.00
2018-08-03,BIIB,39.41
2018-08-03,ALNY,29.55
2018-08-03,BMRN,17.75
2018-08-03,SGEN,17.08
2018-08-03,INCY,5.35
2018-08-03,EXEL,1.17
2018-08-03,MRNA,12.50
2018-08-03,BNTX,5.30
2018-08-03,IONS,13.09
2018-08-03,SRPT,2.25
2018-08-03,RARE,5.11
2018-08-03,BLUE,0.73
2018-08-03,FOLD,0.51
2018-08-03,ACAD,12.63
2018-08-03,HALO,0.54
2018-08-03,KRTX,0.50
2018-08-03,IMVT,1.30
2018-08-03,ARWR,1.43
2018-08-03,PCVX,3.05
2018-08-03,BEAM,0.95
2018-08-03,EDIT,0.66
2018-08-06,AMGN,64.92
2018-08-06,GILD,13.39
2018-08-06,VRTX,128.04
2018-08-06,REGN,61.88
2018-08-06,BIIB,39.82
2018-08-06,ALNY,29.16
2018-08-06,BMRN,17.75
2018-08-06,SGEN,17.20
2018-08-06,INCY,5.23
2018-08-06,EXEL,1.17
2018-08-06,MRNA,12.44
2018-08-06,BNTX,5.14
2018-08-06,IONS,12.73
2018-08-06,SRPT,2.37
2018-08-06,RARE,5.30
2018-08-06,BLUE,0.71
2018-08-06,FOLD,0.51
2018-08-06,ACAD,12.93
2018-08-06,HALO,0.55
2018-08-06,KRTX,0.53
2018-08-06,IMVT,1.30
2018-08-06,ARWR,1.44
2018-08-06,PCVX,3.15
2018-08-06,BEAM,0.94
2018-08-06,EDIT,0.70
2018-08-07,AMGN,65.57
2018-08-07,GILD,13.55
2018-08-07,VRTX,125.05
2018-08-07,REGN,61.10
2018-08-07,BIIB,38.21
2018-08-07,ALNY,28.93
2018-08-07,BMRN,17.91
2018-08-07,SGEN,16.84
2018-08-07,INCY,5.10
2018-08-07,EXEL,1.15
2018-08-07,MRNA,12.51
2018-08-07,BNTX,5.15
2018-08-07,IONS,12.53
2018-08-07,SRPT,2.43
2018-08-07,RARE,5.35
2018-08-07,BLUE,0.74
2018-08-07,FOLD,0.53
2018-08-07,ACAD,13.13
2018-08-07,HALO,0.54
2018-08-07,KRTX,0.54
2018-08-07,IMVT,1.40
2018-08-07,ARWR,1.50
2018-08-07,PCVX,3.13
2018-08-07,BEAM,0.89
2018-08-07,EDIT,0.71
2018-08-08,AMGN,65.49
2018-08-08,GILD,14.91
2018-08-08,VRTX,127.64
2018-08-08,REGN,60.02
2018-08-08,BIIB,37.26
2018-08-08,ALNY,28.05
2018-08-08,BMRN,17.73
2018-08-08,SGEN,16.83
2018-08-08,INCY,5.09
2018-08-08,EXEL,1.18
2018-08-08,MRNA,13.27
2018-08-08,BNTX,5.26
2018-08-08,IONS,12.36
2018-08-08,SRPT,2.51
2018-08-08,RARE,5.37
2018-08-08,BLUE,0.73
2018-08-08,FOLD,0.53
2018-08-08,ACAD,13.23
2018-08-08,HALO,0.54
2018-08-08,KRTX,0.56
2018-08-08,IMVT,1.31
2018-08-08,ARWR,1.48
2018-08-08,PCVX,3.17
2018-08-08,BEAM,0.88
2018-08-08,EDIT,0.70
2018-08-09,AMGN,64.00
2018-08-09,GILD,14.48
2018-08-09,VRTX,125.29
2018-08-09,REGN,57.71
2018-08-09,BIIB,37.42
2018-08-09,ALNY,27.16
2018-08-09,BMRN,17.47
2018-08-09,SGEN,17.10
2018-08-09,INCY,4.80
2018-08-09,EXEL,1.09
2018-08-09,MRNA,13.75
2018-08-09,BNTX,5.50
2018-08-09,IONS,12.25
2018-08-09,SRPT,2.56
2018-08-09,RARE,5.03
2018-08-09,BLUE,0.69
2018-08-09,FOLD,0.53
2018-08-09,ACAD,13.37
2018-08-09,HALO,0.55
2018-08-09,KRTX,0.54
2018-08-09,IMVT,1.33
2018-08-09,ARWR,1.44
2018-08-09,PCVX,3.05
2018-08-09,BEAM,0.86
2018-08-09,EDIT,0.67
2018-08-10,AMGN,63.64
2018-08-10,GILD,14.47
2018-08-10,VRTX,124.67
2018-08-10,REGN,56.43
2018-08-10,BIIB,37.67
2018-08-10,ALNY,27.36
2018-08-10,BMRN,18.13
2018-08-10,SGEN,16.81
2018-08-10,INCY,4.80
2018-08-10,EXEL,1.08
2018-08-10,MRNA,13.95
2018-08-10,BNTX,5.45
2018-08-10,IONS,12.15
2018-08-10,SRPT,2.67
2018-08-10,RARE,5.17
2018-08-10,BLUE,0.71
2018-08-10,FOLD,0.52
2018-08-10,ACAD,13.62
2018-08-10,HALO,0.55
2018-08-10,KRTX,0.55
2018-08-10,IMVT,1.30
2018-08-10,ARWR,1.46
2018-08-10,PCVX,3.03
2018-08-10,BEAM,0.86
2018-08-10,EDIT,0.69
2018-08-13,AMGN,64.70
2018-08-13,GILD,14.80
2018-08-13,VRTX,128.23
2018-08-13,REGN,58.35
2018-08-13,BIIB,37.69
2018-08-13,ALNY,28.57
2018-08-13,BMRN,18.06
2018-08-13,SGEN,17.06
2018-08-13,INCY,5.07
2018-08-13,EXEL,1.09
2018-08-13,MRNA,13.34
2018-08-13,BNTX,5.79
2018-08-13,IONS,11.96
2018-08-13,SRPT,2.59
2018-08-13,RARE,5.17
2018-08-13,BLUE,0.71
2018-08-13,FOLD,0.54
2018-08-13,ACAD,13.29
2018-08-13,HALO,0.54
2018-08-13,KRTX,0.55
2018-08-13,IMVT,1.22
2018-08-13,ARWR,1.42
2018-08-13,PCVX,3.19
2018-08-13,BEAM,0.82
2018-08-13,EDIT,0.70
2018-08-14,AMGN,65.06
2018-08-14,GILD,15.13
2018-08-14,VRTX,131.14
2018-08-14,REGN,59.45
2018-08-14,BIIB,36.24
2018-08-14,ALNY,28.88
2018-08-14,BMRN,17.90
2018-08-14,SGEN,17.37
2018-08-14,INCY,5.06
2018-08-14,EXEL,1.14
2018-08-14,MRNA,13.45
2018-08-14,BNTX,6.08
2018-08-14,IONS,12.03
2018-08-14,SRPT,2.52
2018-08-14,RARE,5.11
2018-08-14,BLUE,0.72
2018-08-14,FOLD,0.56
2018-08-14,ACAD,13.57
2018-08-14,HALO,0.56
2018-08-14,KRTX,0.52
2018-08-14,IMVT,1.23
2018-08-14,ARWR,1.36
2018-08-14,PCVX,3.26
2018-08-14,BEAM,0.80
2018-08-14,EDIT,0.70
2018-08-15,AMGN,64.98
2018-08-15,GILD,14.94
2018-08-15,VRTX,129.98
2018-08-15,REGN,59.93
2018-08-15,BIIB,37.11
2018-08-15,ALNY,27.37
2018-08-15,BMRN,17.63
2018-08-15,SGEN,16.74
2018-08-15,INCY,5.13
2018-08-15,EXEL,1.14
2018-08-15,MRNA,11.91
2018-08-15,BNTX,6.09
2018-08-15,IONS,11.42
2018-08-15,SRPT,2.70
2018-08-15,RARE,5.62
2018-08-15,BLUE,0.71
2018-08-15,FOLD,0.53
2018-08-15,ACAD,13.67
2018-08-15,HALO,0.56
2018-08-15,KRTX,0.51
2018-08-15,IMVT,1.23
2018-08-15,ARWR,1.28
2018-08-15,PCVX,3.21
2018-08-15,BEAM,0.74
2018-08-15,EDIT,0.68
2018-08-16,AMGN,65.83
2018-08-16,GILD,15.17
2018-08-16,VRTX,133.81
2018-08-16,REGN,61.13
2018-08-16,BIIB,38.00
2018-08-16,ALNY,26.86
2018-08-16,BMRN,17.54
2018-08-16,SGEN,16.88
2018-08-16,INCY,5.13
2018-08-16,EXEL,1.17
2018-08-16,MRNA,12.13
2018-08-16,BNTX,6.35
2018-08-16,IONS,11.55
2018-08-16,SRPT,2.64
2018-08-16,RARE,5.43
2018-08-16,BLUE,0.74
2018-08-16,FOLD,0.54
2018-08-16,ACAD,13.48
2018-08-16,HALO,0.56
2018-08-16,KRTX,0.50
2018-08-16,IMVT,1.17
2018-08-16,ARWR,1.29
2018-08-16,PCVX,3.29
2018-08-16,BEAM,0.69
2018-08-16,EDIT,0.68
2018-08-17,AMGN,65.74
2018-08-17,GILD,15.46
2018-08-17,VRTX,133.57
2018-08-17,REGN,60.65
2018-08-17,BIIB,38.35
2018-08-17,ALNY,26.99
2018-08-17,BMRN,17.38
2018-08-17,SGEN,17.03
2018-08-17,INCY,5.13
2018-08-17,EXEL,1.14
2018-08-17,MRNA,12.59
2018-08-17,BNTX,5.75
2018-08-17,IONS,11.88
2018-08-17,SRPT,2.55
2018-08-17,RARE,5.54
2018-08-17,BLUE,0.70
2018-08-17,FOLD,0.51
2018-08-17,ACAD,13.07
2018-08-17,HALO,0.58
2018-08-17,KRTX,0.50
2018-08-17,IMVT,1.21
2018-08-17,ARWR,1.23
2018-08-17,PCVX,3.35
2018-08-17,BEAM,0.74
2018-08-17,EDIT,0.68
2018-08-20,AMGN,66.32
2018-08-20,GILD,15.78
2018-08-20,VRTX,136.48
2018-08-20,REGN,61.07
2018-08-20,BIIB,38.43
2018-08-20,ALNY,27.29
2018-08-20,BMRN,17.82
2018-08-20,SGEN,17.15
2018-08-20,INCY,5.04
2018-08-20,EXEL,1.19
2018-08-20,MRNA,12.08
2018-08-20,BNTX,5.86
2018-08-20,IONS,11.96
2018-08-20,SRPT,2.58
2018-08-20,RARE,5.68
2018-08-20,BLUE,0.71
2018-08-20,FOLD,0.53
2018-08-20,ACAD,12.68
2018-08-20,HALO,0.60
2018-08-20,KRTX,0.51
2018-08-20,IMVT,1.12
2018-08-20,ARWR,1.26
2018-08-20,PCVX,3.29
2018-08-20,BEAM,0.76
2018-08-20,EDIT,0.71
2018-08-21,AMGN,66.47
2018-08-21,GILD,15.44
2018-08-21,VRTX,136.15
2018-08-21,REGN,59.23
2018-08-21,BIIB,39.51
2018-08-21,ALNY,28.20
2018-08-21,BMRN,17.93
2018-08-21,SGEN,17.25
2018-08-21,INCY,5.01
2018-08-21,EXEL,1.19
2018-08-21,MRNA,12.10
2018-08-21,BNTX,6.30
2018-08-21,IONS,11.73
2018-08-21,SRPT,2.53
2018-08-21,RARE,5.66
2018-08-21,BLUE,0.72
2018-08-21,FOLD,0.55
2018-08-21,ACAD,12.58
2018-08-21,HALO,0.59
2018-08-21,KRTX,0.50
2018-08-21,IMVT,1.17
2018-08-21,ARWR,1.27
2018-08-21,PCVX,3.16
2018-08-21,BEAM,0.72
2018-08-21,EDIT,0.68
2018-08-22,AMGN,66.47
2018-08-22,GILD,15.49
2018-08-22,VRTX,130.85
2018-08-22,REGN,60.08
2018-08-22,BIIB,38.34
2018-08-22,ALNY,26.77
2018-08-22,BMRN,17.51
2018-08-22,SGEN,16.87
2018-08-22,INCY,4.94
2018-08-22,EXEL,1.20
2018-08-22,MRNA,12.12
2018-08-22,BNTX,6.41
2018-08-22,IONS,11.51
2018-08-22,SRPT,2.45
2018-08-22,RARE,5.80
2018-08-22,BLUE,0.71
2018-08-22,FOLD,0.53
2018-08-22,ACAD,13.21
2018-08-22,HALO,0.56
2018-08-22,KRTX,0.50
2018-08-22,IMVT,1.14
2018-08-22,ARWR,1.28
2018-08-22,PCVX,3.12
2018-08-22,BEAM,0.72
2018-08-22,EDIT,0.63
2018-08-23,AMGN,66.38
2018-08-23,GILD,15.52
2018-08-23,VRTX,129.53
2018-08-23,REGN,60.95
2018-08-23,BIIB,39.31
2018-08-23,ALNY,26.17
2018-08-23,BMRN,17.06
2018-08-23,SGEN,16.61
2018-08-23,INCY,4.96
2018-08-23,EXEL,1.26
2018-08-23,MRNA,12.34
2018-08-23,BNTX,6.37
2018-08-23,IONS,11.25
2018-08-23,SRPT,3.00
2018-08-23,RARE,5.92
2018-08-23,BLUE,0.68
2018-08-23,FOLD,0.51
2018-08-23,ACAD,13.69
2018-08-23,HALO,0.57
2018-08-23,KRTX,0.52
2018-08-23,IMVT,1.16
2018-08-23,ARWR,1.30
2018-08-23,PCVX,3.10
2018-08-23,BEAM,0.69
2018-08-23,EDIT,0.68
2018-08-24,AMGN,66.65
2018-08-24,GILD,15.27
2018-08-24,VRTX,131.71
2018-08-24,REGN,60.48
2018-08-24,BIIB,39.69
2018-08-24,ALNY,26.00
2018-08-24,BMRN,16.89
2018-08-24,SGEN,16.44
2018-08-24,INCY,4.94
2018-08-24,EXEL,1.33
2018-08-24,MRNA,12.00
2018-08-24,BNTX,6.36
2018-08-24,IONS,11.40
2018-08-24,SRPT,3.04
2018-08-24,RARE,6.04
2018-08-24,BLUE,0.72
2018-08-24,FOLD,0.51
2018-08-24,ACAD,13.58
2018-08-24,HALO,0.58
2018-08-24,KRTX,0.52
2018-08-24,IMVT,1.19
2018-08-24,ARWR,1.31
2018-08-24,PCVX,3.18
2018-08-24,BEAM,0.70
2018-08-24,EDIT,0.72
2018-08-27,AMGN,65.50
2018-08-27,GILD,15.34
2018-08-27,VRTX,133.68
2018-08-27,REGN,58.82
2018-08-27,BIIB,40.37
2018-08-27,ALNY,25.38
2018-08-27,BMRN,16.73
2018-08-27,SGEN,16.35
2018-08-27,INCY,5.07
2018-08-27,EXEL,1.38
2018-08-27,MRNA,12.45
2018-08-27,BNTX,6.27
2018-08-27,IONS,10.96
2018-08-27,SRPT,3.36
2018-08-27,RARE,6.42
2018-08-27,BLUE,0.73
2018-08-27,FOLD,0.54
2018-08-27,ACAD,13.61
2018-08-27,HALO,0.57
2018-08-27,KRTX,0.52
2018-08-27,IMVT,1.20
2018-08-27,ARWR,1.31
2018-08-27,PCVX,3.00
2018-08-27,BEAM,0.75
2018-08-27,EDIT,0.70
2018-08-28,AMGN,66.15
2018-08-28,GILD,15.20
2018-08-28,VRTX,134.28
2018-08-28,REGN,60.05
2018-08-28,BIIB,41.96
2018-08-28,ALNY,26.06
2018-08-28,BMRN,16.35
2018-08-28,SGEN,16.41
2018-08-28,INCY,5.27
2018-08-28,EXEL,1.41
2018-08-28,MRNA,12.53
2018-08-28,BNTX,6.28
2018-08-28,IONS,11.22
2018-08-28,SRPT,3.55
2018-08-28,RARE,6.61
2018-08-28,BLUE,0.74
2018-08-28,FOLD,0.57
2018-08-28,ACAD,14.30
2018-08-28,HALO,0.60
2018-08-28,KRTX,0.52
2018-08-28,IMVT,1.24
2018-08-28,ARWR,1.29
2018-08-28,PCVX,3.08
2018-08-28,BEAM,0.75
2018-08-28,EDIT,0.74
2018-08-29,AMGN,67.01
2018-08-29,GILD,15.30
2018-08-29,VRTX,140.01
2018-08-29,REGN,60.64
2018-08-29,BIIB,41.08
2018-08-29,ALNY,27.25
2018-08-29,BMRN,16.73
2018-08-29,SGEN,16.49
2018-08-29,INCY,5.39
2018-08-29,EXEL,1.32
2018-08-29,MRNA,12.92
2018-08-29,BNTX,6.62
2018-08-29,IONS,11.21
2018-08-29,SRPT,3.67
2018-08-29,RARE,6.75
2018-08-29,BLUE,0.76
2018-08-29,FOLD,0.60
2018-08-29,ACAD,14.00
2018-08-29,HALO,0.60
2018-08-29,KRTX,0.50
2018-08-29,IMVT,1.22
2018-08-29,ARWR,1.33
2018-08-29,PCVX,3.15
2018-08-29,BEAM,0.75
2018-08-29,EDIT,0.74
2018-08-30,AMGN,67.31
2018-08-30,GILD,15.57
2018-08-30,VRTX,142.30
2018-08-30,REGN,60.53
2018-08-30,BIIB,40.43
2018-08-30,ALNY,27.16
2018-08-30,BMRN,17.61
2018-08-30,SGEN,17.13
2018-08-30,INCY,5.35
2018-08-30,EXEL,1.32
2018-08-30,MRNA,12.73
2018-08-30,BNTX,6.41
2018-08-30,IONS,10.84
2018-08-30,SRPT,3.56
2018-08-30,RARE,7.12
2018-08-30,BLUE,0.79
2018-08-30,FOLD,0.59
2018-08-30,ACAD,14.26
2018-08-30,HALO,0.62
2018-08-30,KRTX,0.50
2018-08-30,IMVT,1.19
2018-08-30,ARWR,1.36
2018-08-30,PCVX,3.22
2018-08-30,BEAM,0.75
2018-08-30,EDIT,0.70
2018-08-31,AMGN,68.73
2018-08-31,GILD,15.68
2018-08-31,VRTX,141.55
2018-08-31,REGN,64.09
2018-08-31,BIIB,33.27
2018-08-31,ALNY,28.35
2018-08-31,BMRN,17.50
2018-08-31,SGEN,17.16
2018-08-31,INCY,5.41
2018-08-31,EXEL,1.33
2018-08-31,MRNA,12.84
2018-08-31,BNTX,6.19
2018-08-31,IONS,11.02
2018-08-31,SRPT,3.61
2018-08-31,RARE,7.34
2018-08-31,BLUE,0.80
2018-08-31,FOLD,0.60
2018-08-31,ACAD,14.58
2018-08-31,HALO,0.62
2018-08-31,KRTX,0.52
2018-08-31,IMVT,1.24
2018-08-31,ARWR,1.42
2018-08-31,PCVX,3.32
2018-08-31,BEAM,0.78
2018-08-31,EDIT,0.71
2018-09-03,AMGN,68.98
2018-09-03,GILD,15.56
2018-09-03,VRTX,142.77
2018-09-03,REGN,65.83
2018-09-03,BIIB,33.47
2018-09-03,ALNY,28.19
2018-09-03,BMRN,18.04
2018-09-03,SGEN,17.83
2018-09-03,INCY,5.42
2018-09-03,EXEL,1.38
2018-09-03,MRNA,12.81
2018-09-03,BNTX,5.78
2018-09-03,IONS,10.59
2018-09-03,SRPT,3.57
2018-09-03,RARE,7.25
2018-09-03,BLUE,0.78
2018-09-03,FOLD,0.60
2018-09-03,ACAD,15.26
2018-09-03,HALO,0.63
2018-09-03,KRTX,0.50
2018-09-03,IMVT,1.25
2018-09-03,ARWR,1.48
2018-09-03,PCVX,3.29
2018-09-03,BEAM,0.83
2018-09-03,EDIT,0.68
2018-09-04,AMGN,69.92
2018-09-04,GILD,15.77
2018-09-04,VRTX,141.39
2018-09-04,REGN,65.50
2018-09-04,BIIB,34.69
2018-09-04,ALNY,27.22
2018-09-04,BMRN,17.92
2018-09-04,SGEN,18.15
2018-09-04,INCY,5.57
2018-09-04,EXEL,1.37
2018-09-04,MRNA,12.54
2018-09-04,BNTX,5.85
2018-09-04,IONS,10.57
2018-09-04,SRPT,3.78
2018-09-04,RARE,7.18
2018-09-04,BLUE,0.80
2018-09-04,FOLD,0.60
2018-09-04,ACAD,14.95
2018-09-04,HALO,0.62
2018-09-04,KRTX,0.52
2018-09-04,IMVT,1.22
2018-09-04,ARWR,1.52
2018-09-04,PCVX,3.20
2018-09-04,BEAM,0.82
2018-09-04,EDIT,0.70
2018-09-05,AMGN,71.02
2018-09-05,GILD,15.95
2018-09-05,VRTX,143.34
2018-09-05,REGN,67.74
2018-09-05,BIIB,34.84
2018-09-05,ALNY,27.93
2018-09-05,BMRN,18.88
2018-09-05,SGEN,18.36
2018-09-05,INCY,5.48
2018-09-05,EXEL,1.47
2018-09-05,MRNA,12.33
2018-09-05,BNTX,5.47
2018-09-05,IONS,10.75
2018-09-05,SRPT,3.89
2018-09-05,RARE,6.99
2018-09-05,BLUE,0.73
2018-09-05,FOLD,0.60
2018-09-05,ACAD,16.02
2018-09-05,HALO,0.65
2018-09-05,KRTX,0.52
2018-09-05,IMVT,1.23
2018-09-05,ARWR,1.53
2018-09-05,PCVX,3.19
2018-09-05,BEAM,0.83
2018-09-05,EDIT,0.73
2018-09-06,AMGN,70.87
2018-09-06,GILD,16.09
2018-09-06,VRTX,142.83
2018-09-06,REGN,68.26
2018-09-06,BIIB,34.04
2018-09-06,ALNY,29.33
2018-09-06,BMRN,18.58
2018-09-06,SGEN,18.29
2018-09-06,INCY,5.36
2018-09-06,EXEL,1.45
2018-09-06,MRNA,12.67
2018-09-06,BNTX,5.55
2018-09-06,IONS,10.91
2018-09-06,SRPT,3.79
2018-09-06,RARE,7.11
2018-09-06,BLUE,0.70
2018-09-06,FOLD,0.59
2018-09-06,ACAD,16.68
2018-09-06,HALO,0.67
2018-09-06,KRTX,0.54
2018-09-06,IMVT,1.26
2018-09-06,ARWR,1.51
2018-09-06,PCVX,3.07
2018-09-06,BEAM,0.87
2018-09-06,EDIT,0.71
2018-09-07,AMGN,71.33
2018-09-07,GILD,15.85
2018-09-07,VRTX,143.70
2018-09-07,REGN,69.22
2018-09-07,BIIB,33.05
2018-09-07,ALNY,29.23
2018-09-07,BMRN,18.93
2018-09-07,SGEN,18.66
2018-09-07,INCY,5.43
2018-09-07,EXEL,1.44
2018-09-07,MRNA,12.80
2018-09-07,BNTX,5.57
2018-09-07,IONS,11.30
2018-09-07,SRPT,3.68
2018-09-07,RARE,7.23
2018-09-07,BLUE,0.69
2018-09-07,FOLD,0.59
2018-09-07,ACAD,17.28
2018-09-07,HALO,0.67
2018-09-07,KRTX,0.54
2018-09-07,IMVT,1.28
2018-09-07,ARWR,1.51
2018-09-07,PCVX,3.08
2018-09-07,BEAM,0.89
2018-09-07,EDIT,0.70
2018-09-10,AMGN,72.42
2018-09-10,GILD,15.90
2018-09-10,VRTX,147.07
2018-09-10,REGN,69.81
2018-09-10,BIIB,33.25
2018-09-10,ALNY,28.84
2018-09-10,BMRN,19.26
2018-09-10,SGEN,18.56
2018-09-10,INCY,5.48
2018-09-10,EXEL,1.48
2018-09-10,MRNA,13.33
2018-09-10,BNTX,5.37
2018-09-10,IONS,10.65
2018-09-10,SRPT,3.59
2018-09-10,RARE,7.21
2018-09-10,BLUE,0.67
2018-09-10,FOLD,0.59
2018-09-10,ACAD,17.67
2018-09-10,HALO,0.65
2018-09-10,KRTX,0.53
2018-09-10,IMVT,1.37
2018-09-10,ARWR,1.56
2018-09-10,PCVX,2.99
2018-09-10,BEAM,0.90
2018-09-10,EDIT,0.70
2018-09-11,AMGN,74.25
2018-09-11,GILD,15.85
2018-09-11,VRTX,151.76
2018-09-11,REGN,73.16
2018-09-11,BIIB,32.54
2018-09-11,ALNY,29.02
2018-09-11,BMRN,19.96
2018-09-11,SGEN,18.91
