date,ticker,adj_close
2022-12-12,REGN,32.70
2022-12-12,BIIB,18.47
2022-12-12,ALNY,31.01
2022-12-12,BMRN,9.03
2022-12-12,SGEN,30.11
2022-12-12,INCY,6.33
2022-12-12,EXEL,0.66
2022-12-12,MRNA,9.03
2022-12-12,BNTX,5.61
2022-12-12,IONS,3.10
2022-12-12,SRPT,2.51
2022-12-12,RARE,3.66
2022-12-12,BLUE,0.82
2022-12-12,FOLD,0.53
2022-12-12,ACAD,15.43
2022-12-12,HALO,0.84
2022-12-12,KRTX,0.69
2022-12-12,IMVT,1.45
2022-12-12,ARWR,1.59
2022-12-12,PCVX,4.39
2022-12-12,BEAM,0.56
2022-12-12,EDIT,0.68
2022-12-13,AMGN,61.96
2022-12-13,GILD,6.64
2022-12-13,VRTX,176.68
2022-12-13,REGN,33.12
2022-12-13,BIIB,18.47
2022-12-13,ALNY,31.12
2022-12-13,BMRN,9.27
2022-12-13,SGEN,29.89
2022-12-13,INCY,6.23
2022-12-13,EXEL,0.70
2022-12-13,MRNA,9.38
2022-12-13,BNTX,5.91
2022-12-13,IONS,3.22
2022-12-13,SRPT,2.39
2022-12-13,RARE,3.68
2022-12-13,BLUE,0.78
2022-12-13,FOLD,0.53
2022-12-13,ACAD,15.31
2022-12-13,HALO,0.89
2022-12-13,KRTX,0.72
2022-12-13,IMVT,1.34
2022-12-13,ARWR,1.55
2022-12-13,PCVX,4.34
2022-12-13,BEAM,0.57
2022-12-13,EDIT,0.64
2022-12-14,AMGN,61.04
2022-12-14,GILD,6.60
2022-12-14,VRTX,180.97
2022-12-14,REGN,34.25
2022-12-14,BIIB,18.68
2022-12-14,ALNY,31.96
2022-12-14,BMRN,8.76
2022-12-14,SGEN,30.06
2022-12-14,INCY,6.22
2022-12-14,EXEL,0.72
2022-12-14,MRNA,9.54
2022-12-14,BNTX,5.75
2022-12-14,IONS,3.06
2022-12-14,SRPT,2.52
2022-12-14,RARE,3.68
2022-12-14,BLUE,0.83
2022-12-14,FOLD,0.51
2022-12-14,ACAD,16.31
2022-12-14,HALO,0.88
2022-12-14,KRTX,0.75
2022-12-14,IMVT,1.37
2022-12-14,ARWR,1.60
2022-12-14,PCVX,4.22
2022-12-14,BEAM,0.57
2022-12-14,EDIT,0.62
2022-12-15,AMGN,60.12
2022-12-15,GILD,6.45
2022-12-15,VRTX,176.48
2022-12-15,REGN,34.33
2022-12-15,BIIB,18.85
2022-12-15,ALNY,31.38
2022-12-15,BMRN,8.57
2022-12-15,SGEN,29.80
2022-12-15,INCY,6.16
2022-12-15,EXEL,0.76
2022-12-15,MRNA,9.15
2022-12-15,BNTX,5.96
2022-12-15,IONS,3.00
2022-12-15,SRPT,2.46
2022-12-15,RARE,3.55
2022-12-15,BLUE,0.84
2022-12-15,FOLD,0.54
2022-12-15,ACAD,15.97
2022-12-15,HALO,0.89
2022-12-15,KRTX,0.75
2022-12-15,IMVT,1.33
2022-12-15,ARWR,1.43
2022-12-15,PCVX,4.13
2022-12-15,BEAM,0.56
2022-12-15,EDIT,0.60
2022-12-16,AMGN,59.90
2022-12-16,GILD,6.35
2022-12-16,VRTX,171.90
2022-12-16,REGN,33.72
2022-12-16,BIIB,17.92
2022-12-16,ALNY,31.95
2022-12-16,BMRN,8.72
2022-12-16,SGEN,29.69
2022-12-16,INCY,6.16
2022-12-16,EXEL,0.77
2022-12-16,MRNA,8.93
2022-12-16,BNTX,6.21
2022-12-16,IONS,2.89
2022-12-16,SRPT,2.55
2022-12-16,RARE,3.45
2022-12-16,BLUE,0.82
2022-12-16,FOLD,0.54
2022-12-16,ACAD,15.82
2022-12-16,HALO,0.92
2022-12-16,KRTX,0.79
2022-12-16,IMVT,1.33
2022-12-16,ARWR,1.43
2022-12-16,PCVX,4.20
2022-12-16,BEAM,0.56
2022-12-16,EDIT,0.53
2022-12-19,AMGN,60.88
2022-12-19,GILD,6.45
2022-12-19,VRTX,167.24
2022-12-19,REGN,33.12
2022-12-19,BIIB,18.49
2022-12-19,ALNY,32.03
2022-12-19,BMRN,8.91
2022-12-19,SGEN,30.00
2022-12-19,INCY,5.97
2022-12-19,EXEL,0.82
2022-12-19,MRNA,8.80
2022-12-19,BNTX,5.71
2022-12-19,IONS,2.95
2022-12-19,SRPT,2.50
2022-12-19,RARE,3.29
2022-12-19,BLUE,0.77
2022-12-19,FOLD,0.53
2022-12-19,ACAD,15.50
2022-12-19,HALO,0.92
2022-12-19,KRTX,0.79
2022-12-19,IMVT,1.18
2022-12-19,ARWR,1.27
2022-12-19,PCVX,4.39
2022-12-19,BEAM,0.58
2022-12-19,EDIT,0.50
2022-12-20,AMGN,61.40
2022-12-20,GILD,6.46
2022-12-20,VRTX,169.11
2022-12-20,REGN,33.50
2022-12-20,BIIB,17.99
2022-12-20,ALNY,32.45
2022-12-20,BMRN,8.84
2022-12-20,SGEN,29.48
2022-12-20,INCY,5.90
2022-12-20,EXEL,0.83
2022-12-20,MRNA,8.88
2022-12-20,BNTX,5.55
2022-12-20,IONS,2.97
2022-12-20,SRPT,2.46
2022-12-20,RARE,3.36
2022-12-20,BLUE,0.80
2022-12-20,FOLD,0.53
2022-12-20,ACAD,14.89
2022-12-20,HALO,0.91
2022-12-20,KRTX,0.79
2022-12-20,IMVT,1.24
2022-12-20,ARWR,1.30
2022-12-20,PCVX,4.52
2022-12-20,BEAM,0.65
2022-12-20,EDIT,0.52
2022-12-21,AMGN,60.64
2022-12-21,GILD,6.49
2022-12-21,VRTX,166.77
2022-12-21,REGN,33.85
2022-12-21,BIIB,17.77
2022-12-21,ALNY,32.52
2022-12-21,BMRN,8.99
2022-12-21,SGEN,29.46
2022-12-21,INCY,5.88
2022-12-21,EXEL,0.83
2022-12-21,MRNA,9.08
2022-12-21,BNTX,5.53
2022-12-21,IONS,3.07
2022-12-21,SRPT,2.44
2022-12-21,RARE,3.32
2022-12-21,BLUE,0.75
2022-12-21,FOLD,0.55
2022-12-21,ACAD,14.05
2022-12-21,HALO,0.87
2022-12-21,KRTX,0.75
2022-12-21,IMVT,1.35
2022-12-21,ARWR,1.37
2022-12-21,PCVX,4.59
2022-12-21,BEAM,0.61
2022-12-21,EDIT,0.59
2022-12-22,AMGN,60.35
2022-12-22,GILD,6.35
2022-12-22,VRTX,163.94
2022-12-22,REGN,34.47
2022-12-22,BIIB,18.15
2022-12-22,ALNY,33.13
2022-12-22,BMRN,9.20
2022-12-22,SGEN,29.26
2022-12-22,INCY,5.98
2022-12-22,EXEL,0.84
2022-12-22,MRNA,9.72
2022-12-22,BNTX,5.96
2022-12-22,IONS,2.97
2022-12-22,SRPT,2.49
2022-12-22,RARE,3.40
2022-12-22,BLUE,0.78
2022-12-22,FOLD,0.56
2022-12-22,ACAD,13.61
2022-12-22,HALO,0.83
2022-12-22,KRTX,0.79
2022-12-22,IMVT,1.37
2022-12-22,ARWR,1.39
2022-12-22,PCVX,4.71
2022-12-22,BEAM,0.60
2022-12-22,EDIT,0.58
2022-12-23,AMGN,60.55
2022-12-23,GILD,6.25
2022-12-23,VRTX,164.86
2022-12-23,REGN,34.10
2022-12-23,BIIB,18.18
2022-12-23,ALNY,34.21
2022-12-23,BMRN,9.13
2022-12-23,SGEN,28.89
2022-12-23,INCY,5.96
2022-12-23,EXEL,0.86
2022-12-23,MRNA,9.41
2022-12-23,BNTX,5.95
2022-12-23,IONS,3.08
2022-12-23,SRPT,2.24
2022-12-23,RARE,3.36
2022-12-23,BLUE,0.83
2022-12-23,FOLD,0.56
2022-12-23,ACAD,14.01
2022-12-23,HALO,0.78
2022-12-23,KRTX,0.81
2022-12-23,IMVT,1.35
2022-12-23,ARWR,1.32
2022-12-23,PCVX,4.61
2022-12-23,BEAM,0.61
2022-12-23,EDIT,0.56
2022-12-26,AMGN,59.65
2022-12-26,GILD,6.26
2022-12-26,VRTX,159.89
2022-12-26,REGN,32.41
2022-12-26,BIIB,18.23
2022-12-26,ALNY,34.06
2022-12-26,BMRN,9.26
2022-12-26,SGEN,27.84
2022-12-26,INCY,6.14
2022-12-26,EXEL,0.84
2022-12-26,MRNA,9.68
2022-12-26,BNTX,5.73
2022-12-26,IONS,2.90
2022-12-26,SRPT,2.27
2022-12-26,RARE,3.38
2022-12-26,BLUE,0.78
2022-12-26,FOLD,0.58
2022-12-26,ACAD,14.01
2022-12-26,HALO,0.75
2022-12-26,KRTX,0.78
2022-12-26,IMVT,1.31
2022-12-26,ARWR,1.32
2022-12-26,PCVX,4.44
2022-12-26,BEAM,0.57
2022-12-26,EDIT,0.54
2022-12-27,AMGN,60.45
2022-12-27,GILD,6.18
2022-12-27,VRTX,155.65
2022-12-27,REGN,32.49
2022-12-27,BIIB,18.94
2022-12-27,ALNY,35.10
2022-12-27,BMRN,9.30
2022-12-27,SGEN,28.50
2022-12-27,INCY,6.04
2022-12-27,EXEL,0.90
2022-12-27,MRNA,10.35
2022-12-27,BNTX,5.60
2022-12-27,IONS,3.06
2022-12-27,SRPT,2.37
2022-12-27,RARE,3.36
2022-12-27,BLUE,0.81
2022-12-27,FOLD,0.58
2022-12-27,ACAD,14.04
2022-12-27,HALO,0.75
2022-12-27,KRTX,0.73
2022-12-27,IMVT,1.39
2022-12-27,ARWR,1.24
2022-12-27,PCVX,4.41
2022-12-27,BEAM,0.51
2022-12-27,EDIT,0.58
2022-12-28,AMGN,61.20
2022-12-28,GILD,6.24
2022-12-28,VRTX,158.22
2022-12-28,REGN,31.44
2022-12-28,BIIB,18.68
2022-12-28,ALNY,33.21
2022-12-28,BMRN,9.33
2022-12-28,SGEN,29.42
2022-12-28,INCY,5.88
2022-12-28,EXEL,0.89
2022-12-28,MRNA,10.31
2022-12-28,BNTX,5.41
2022-12-28,IONS,3.11
2022-12-28,SRPT,2.28
2022-12-28,RARE,3.22
2022-12-28,BLUE,0.80
2022-12-28,FOLD,0.60
2022-12-28,ACAD,14.03
2022-12-28,HALO,0.79
2022-12-28,KRTX,0.75
2022-12-28,IMVT,1.33
2022-12-28,ARWR,1.26
2022-12-28,PCVX,4.48
2022-12-28,BEAM,0.52
2022-12-28,EDIT,0.55
2022-12-29,AMGN,61.99
2022-12-29,GILD,6.43
2022-12-29,VRTX,158.07
2022-12-29,REGN,31.89
2022-12-29,BIIB,19.44
2022-12-29,ALNY,32.59
2022-12-29,BMRN,9.43
2022-12-29,SGEN,29.82
2022-12-29,INCY,5.97
2022-12-29,EXEL,0.87
2022-12-29,MRNA,10.16
2022-12-29,BNTX,5.76
2022-12-29,IONS,3.20
2022-12-29,SRPT,2.17
2022-12-29,RARE,3.17
2022-12-29,BLUE,0.83
2022-12-29,FOLD,0.64
2022-12-29,ACAD,14.08
2022-12-29,HALO,0.80
2022-12-29,KRTX,0.74
2022-12-29,IMVT,1.32
2022-12-29,ARWR,1.29
2022-12-29,PCVX,4.94
2022-12-29,BEAM,0.54
2022-12-29,EDIT,0.61
2022-12-30,AMGN,62.12
2022-12-30,GILD,6.51
2022-12-30,VRTX,155.90
2022-12-30,REGN,31.95
2022-12-30,BIIB,18.75
2022-12-30,ALNY,32.59
2022-12-30,BMRN,9.74
2022-12-30,SGEN,30.97
2022-12-30,INCY,5.80
2022-12-30,EXEL,0.87
2022-12-30,MRNA,10.62
2022-12-30,BNTX,5.88
2022-12-30,IONS,3.40
2022-12-30,SRPT,2.29
2022-12-30,RARE,3.03
2022-12-30,BLUE,0.90
2022-12-30,FOLD,0.68
2022-12-30,ACAD,13.34
2022-12-30,HALO,0.79
2022-12-30,KRTX,0.75
2022-12-30,IMVT,1.28
2022-12-30,ARWR,1.25
2022-12-30,PCVX,5.35
2022-12-30,BEAM,0.58
2022-12-30,EDIT,0.57
2023-01-02,AMGN,62.98
2023-01-02,GILD,6.59
2023-01-02,VRTX,160.69
2023-01-02,REGN,32.50
2023-01-02,BIIB,19.28
2023-01-02,ALNY,32.73
2023-01-02,BMRN,9.68
2023-01-02,SGEN,30.93
2023-01-02,INCY,5.93
2023-01-02,EXEL,0.88
2023-01-02,MRNA,10.64
2023-01-02,BNTX,5.85
2023-01-02,IONS,3.53
2023-01-02,SRPT,2.37
2023-01-02,RARE,3.11
2023-01-02,BLUE,0.91
2023-01-02,FOLD,0.69
2023-01-02,ACAD,13.87
2023-01-02,HALO,0.75
2023-01-02,KRTX,0.74
2023-01-02,IMVT,1.22
2023-01-02,ARWR,1.27
2023-01-02,PCVX,5.49
2023-01-02,BEAM,0.56
2023-01-02,EDIT,0.56
2023-01-03,AMGN,63.20
2023-01-03,GILD,6.58
2023-01-03,VRTX,162.66
2023-01-03,REGN,32.44
2023-01-03,BIIB,19.43
2023-01-03,ALNY,32.89
2023-01-03,BMRN,9.81
2023-01-03,SGEN,31.91
2023-01-03,INCY,5.95
2023-01-03,EXEL,0.88
2023-01-03,MRNA,11.12
2023-01-03,BNTX,5.71
2023-01-03,IONS,3.45
2023-01-03,SRPT,2.36
2023-01-03,RARE,3.11
2023-01-03,BLUE,0.91
2023-01-03,FOLD,0.66
2023-01-03,ACAD,14.17
2023-01-03,HALO,0.77
2023-01-03,KRTX,0.79
2023-01-03,IMVT,1.18
2023-01-03,ARWR,1.28
2023-01-03,PCVX,5.53
2023-01-03,BEAM,0.56
2023-01-03,EDIT,0.56
2023-01-04,AMGN,63.00
2023-01-04,GILD,6.62
2023-01-04,VRTX,165.70
2023-01-04,REGN,32.97
2023-01-04,BIIB,19.47
2023-01-04,ALNY,33.54
2023-01-04,BMRN,9.71
2023-01-04,SGEN,32.36
2023-01-04,INCY,5.73
2023-01-04,EXEL,0.86
2023-01-04,MRNA,11.51
2023-01-04,BNTX,5.63
2023-01-04,IONS,3.55
2023-01-04,SRPT,2.24
2023-01-04,RARE,3.06
2023-01-04,BLUE,0.84
2023-01-04,FOLD,0.65
2023-01-04,ACAD,14.06
2023-01-04,HALO,0.75
2023-01-04,KRTX,0.83
2023-01-04,IMVT,1.23
2023-01-04,ARWR,1.33
2023-01-04,PCVX,5.69
2023-01-04,BEAM,0.54
2023-01-04,EDIT,0.56
2023-01-05,AMGN,62.66
2023-01-05,GILD,6.79
2023-01-05,VRTX,161.77
2023-01-05,REGN,32.51
2023-01-05,BIIB,18.86
2023-01-05,ALNY,33.31
2023-01-05,BMRN,9.82
2023-01-05,SGEN,32.37
2023-01-05,INCY,5.70
2023-01-05,EXEL,0.87
2023-01-05,MRNA,11.67
2023-01-05,BNTX,5.58
2023-01-05,IONS,3.59
2023-01-05,SRPT,2.29
2023-01-05,RARE,3.05
2023-01-05,BLUE,0.82
2023-01-05,FOLD,0.64
2023-01-05,ACAD,13.81
2023-01-05,HALO,0.74
2023-01-05,KRTX,0.81
2023-01-05,IMVT,1.17
2023-01-05,ARWR,1.35
2023-01-05,PCVX,5.46
2023-01-05,BEAM,0.53
2023-01-05,EDIT,0.55
2023-01-06,AMGN,61.11
2023-01-06,GILD,6.90
2023-01-06,VRTX,158.31
2023-01-06,REGN,32.06
2023-01-06,BIIB,19.11
2023-01-06,ALNY,34.39
2023-01-06,BMRN,9.57
2023-01-06,SGEN,31.88
2023-01-06,INCY,5.61
2023-01-06,EXEL,0.89
2023-01-06,MRNA,11.57
2023-01-06,BNTX,5.24
2023-01-06,IONS,3.53
2023-01-06,SRPT,2.22
2023-01-06,RARE,3.17
2023-01-06,BLUE,0.85
2023-01-06,FOLD,0.62
2023-01-06,ACAD,14.51
2023-01-06,HALO,0.76
2023-01-06,KRTX,0.83
2023-01-06,IMVT,1.14
2023-01-06,ARWR,1.35
2023-01-06,PCVX,5.35
2023-01-06,BEAM,0.52
2023-01-06,EDIT,0.57
2023-01-09,AMGN,61.05
2023-01-09,GILD,7.02
2023-01-09,VRTX,156.29
2023-01-09,REGN,31.00
2023-01-09,BIIB,18.97
2023-01-09,ALNY,34.59
2023-01-09,BMRN,9.39
2023-01-09,SGEN,32.07
2023-01-09,INCY,5.51
2023-01-09,EXEL,0.90
2023-01-09,MRNA,11.52
2023-01-09,BNTX,5.35
2023-01-09,IONS,3.55
2023-01-09,SRPT,2.23
2023-01-09,RARE,3.11
2023-01-09,BLUE,0.83
2023-01-09,FOLD,0.63
2023-01-09,ACAD,14.54
2023-01-09,HALO,0.78
2023-01-09,KRTX,0.81
2023-01-09,IMVT,1.18
2023-01-09,ARWR,1.41
2023-01-09,PCVX,5.54
2023-01-09,BEAM,0.52
2023-01-09,EDIT,0.57
2023-01-10,AMGN,60.13
2023-01-10,GILD,7.07
2023-01-10,VRTX,153.35
2023-01-10,REGN,30.58
2023-01-10,BIIB,18.63
2023-01-10,ALNY,34.82
2023-01-10,BMRN,9.20
2023-01-10,SGEN,32.45
2023-01-10,INCY,5.46
2023-01-10,EXEL,0.91
2023-01-10,MRNA,11.74
2023-01-10,BNTX,4.98
2023-01-10,IONS,3.55
2023-01-10,SRPT,2.23
2023-01-10,RARE,3.04
2023-01-10,BLUE,0.88
2023-01-10,FOLD,0.62
2023-01-10,ACAD,14.59
2023-01-10,HALO,0.73
2023-01-10,KRTX,0.84
2023-01-10,IMVT,1.17
2023-01-10,ARWR,1.39
2023-01-10,PCVX,5.56
2023-01-10,BEAM,0.52
2023-01-10,EDIT,0.54
2023-01-11,AMGN,61.59
2023-01-11,GILD,7.02
2023-01-11,VRTX,150.67
2023-01-11,REGN,30.22
2023-01-11,BIIB,18.75
2023-01-11,ALNY,34.27
2023-01-11,BMRN,9.40
2023-01-11,SGEN,32.39
2023-01-11,INCY,5.45
2023-01-11,EXEL,0.89
2023-01-11,MRNA,11.98
2023-01-11,BNTX,5.01
2023-01-11,IONS,3.53
2023-01-11,SRPT,2.19
2023-01-11,RARE,3.10
2023-01-11,BLUE,0.85
2023-01-11,FOLD,0.61
2023-01-11,ACAD,13.87
2023-01-11,HALO,0.72
2023-01-11,KRTX,0.84
2023-01-11,IMVT,1.16
2023-01-11,ARWR,1.36
2023-01-11,PCVX,5.65
2023-01-11,BEAM,0.50
2023-01-11,EDIT,0.55
2023-01-12,AMGN,60.82
2023-01-12,GILD,7.03
2023-01-12,VRTX,151.39
2023-01-12,REGN,30.28
2023-01-12,BIIB,19.46
2023-01-12,ALNY,35.70
2023-01-12,BMRN,9.43
2023-01-12,SGEN,31.60
2023-01-12,INCY,5.52
2023-01-12,EXEL,0.90
2023-01-12,MRNA,12.57
2023-01-12,BNTX,5.33
2023-01-12,IONS,3.47
2023-01-12,SRPT,2.23
2023-01-12,RARE,3.08
2023-01-12,BLUE,0.81
2023-01-12,FOLD,0.63
2023-01-12,ACAD,14.07
2023-01-12,HALO,0.71
2023-01-12,KRTX,0.86
2023-01-12,IMVT,1.19
2023-01-12,ARWR,1.37
2023-01-12,PCVX,5.74
2023-01-12,BEAM,0.50
2023-01-12,EDIT,0.54
2023-01-13,AMGN,60.75
2023-01-13,GILD,7.07
2023-01-13,VRTX,152.79
2023-01-13,REGN,29.53
2023-01-13,BIIB,19.54
2023-01-13,ALNY,35.46
2023-01-13,BMRN,9.48
2023-01-13,SGEN,31.75
2023-01-13,INCY,5.43
2023-01-13,EXEL,0.87
2023-01-13,MRNA,12.66
2023-01-13,BNTX,5.21
2023-01-13,IONS,3.38
2023-01-13,SRPT,2.17
2023-01-13,RARE,3.19
2023-01-13,BLUE,0.80
2023-01-13,FOLD,0.62
2023-01-13,ACAD,13.66
2023-01-13,HALO,0.70
2023-01-13,KRTX,0.84
2023-01-13,IMVT,1.17
2023-01-13,ARWR,1.36
2023-01-13,PCVX,5.63
2023-01-13,BEAM,0.50
2023-01-13,EDIT,0.54
2023-01-16,AMGN,59.98
2023-01-16,GILD,7.25
2023-01-16,VRTX,153.60
2023-01-16,REGN,30.14
2023-01-16,BIIB,19.51
2023-01-16,ALNY,35.41
2023-01-16,BMRN,9.35
2023-01-16,SGEN,31.68
2023-01-16,INCY,5.25
2023-01-16,EXEL,0.88
2023-01-16,MRNA,12.66
2023-01-16,BNTX,5.17
2023-01-16,IONS,3.37
2023-01-16,SRPT,2.10
2023-01-16,RARE,3.16
2023-01-16,BLUE,0.75
2023-01-16,FOLD,0.65
2023-01-16,ACAD,13.58
2023-01-16,HALO,0.69
2023-01-16,KRTX,0.81
2023-01-16,IMVT,1.17
2023-01-16,ARWR,1.32
2023-01-16,PCVX,5.63
2023-01-16,BEAM,0.50
2023-01-16,EDIT,0.58
2023-01-17,AMGN,60.24
2023-01-17,GILD,7.23
2023-01-17,VRTX,153.76
2023-01-17,REGN,29.79
2023-01-17,BIIB,19.09
2023-01-17,ALNY,35.21
2023-01-17,BMRN,9.31
2023-01-17,SGEN,30.71
2023-01-17,INCY,5.19
2023-01-17,EXEL,0.88
2023-01-17,MRNA,13.19
2023-01-17,BNTX,5.17
2023-01-17,IONS,3.28
2023-01-17,SRPT,2.02
2023-01-17,RARE,3.16
2023-01-17,BLUE,0.74
2023-01-17,FOLD,0.61
2023-01-17,ACAD,13.42
2023-01-17,HALO,0.68
2023-01-17,KRTX,0.82
2023-01-17,IMVT,1.25
2023-01-17,ARWR,1.35
2023-01-17,PCVX,5.61
2023-01-17,BEAM,0.50
2023-01-17,EDIT,0.59
2023-01-18,AMGN,60.53
2023-01-18,GILD,6.99
2023-01-18,VRTX,152.74
2023-01-18,REGN,29.51
2023-01-18,BIIB,19.18
2023-01-18,ALNY,34.17
2023-01-18,BMRN,9.55
2023-01-18,SGEN,30.59
2023-01-18,INCY,5.13
2023-01-18,EXEL,0.89
2023-01-18,MRNA,13.21
2023-01-18,BNTX,5.38
2023-01-18,IONS,3.22
2023-01-18,SRPT,1.98
2023-01-18,RARE,3.17
2023-01-18,BLUE,0.74
2023-01-18,FOLD,0.58
2023-01-18,ACAD,13.24
2023-01-18,HALO,0.69
2023-01-18,KRTX,0.78
2023-01-18,IMVT,1.28
2023-01-18,ARWR,1.34
2023-01-18,PCVX,5.46
2023-01-18,BEAM,0.50
2023-01-18,EDIT,0.57
2023-01-19,AMGN,60.05
2023-01-19,GILD,6.92
2023-01-19,VRTX,149.70
2023-01-19,REGN,28.74
2023-01-19,BIIB,18.99
2023-01-19,ALNY,33.96
2023-01-19,BMRN,9.49
2023-01-19,SGEN,29.03
2023-01-19,INCY,5.21
2023-01-19,EXEL,0.91
2023-01-19,MRNA,13.97
2023-01-19,BNTX,5.51
2023-01-19,IONS,3.25
2023-01-19,SRPT,2.01
2023-01-19,RARE,3.09
2023-01-19,BLUE,0.76
2023-01-19,FOLD,0.57
2023-01-19,ACAD,13.54
2023-01-19,HALO,0.68
2023-01-19,KRTX,0.75
2023-01-19,IMVT,1.27
2023-01-19,ARWR,1.35
2023-01-19,PCVX,5.52
2023-01-19,BEAM,0.51
2023-01-19,EDIT,0.57
2023-01-20,AMGN,60.86
2023-01-20,GILD,6.85
2023-01-20,VRTX,148.85
2023-01-20,REGN,29.20
2023-01-20,BIIB,18.79
2023-01-20,ALNY,33.55
2023-01-20,BMRN,9.76
2023-01-20,SGEN,29.61
2023-01-20,INCY,5.13
2023-01-20,EXEL,0.90
2023-01-20,MRNA,13.90
2023-01-20,BNTX,5.61
2023-01-20,IONS,3.29
2023-01-20,SRPT,2.02
2023-01-20,RARE,3.13
2023-01-20,BLUE,0.72
2023-01-20,FOLD,0.57
2023-01-20,ACAD,13.58
2023-01-20,HALO,0.68
2023-01-20,KRTX,0.80
2023-01-20,IMVT,1.33
2023-01-20,ARWR,1.40
2023-01-20,PCVX,5.42
2023-01-20,BEAM,0.51
2023-01-20,EDIT,0.58
2023-01-23,AMGN,61.02
2023-01-23,GILD,6.80
2023-01-23,VRTX,156.51
2023-01-23,REGN,29.45
2023-01-23,BIIB,18.95
2023-01-23,ALNY,34.17
2023-01-23,BMRN,9.97
2023-01-23,SGEN,29.40
2023-01-23,INCY,5.22
2023-01-23,EXEL,0.91
2023-01-23,MRNA,14.03
2023-01-23,BNTX,6.03
2023-01-23,IONS,3.19
2023-01-23,SRPT,2.06
2023-01-23,RARE,3.13
2023-01-23,BLUE,0.73
2023-01-23,FOLD,0.56
2023-01-23,ACAD,13.53
2023-01-23,HALO,0.68
2023-01-23,KRTX,0.79
2023-01-23,IMVT,1.30
2023-01-23,ARWR,1.36
2023-01-23,PCVX,5.39
2023-01-23,BEAM,0.50
2023-01-23,EDIT,0.60
2023-01-24,AMGN,61.94
2023-01-24,GILD,6.88
2023-01-24,VRTX,158.13
2023-01-24,REGN,29.54
2023-01-24,BIIB,18.97
2023-01-24,ALNY,35.15
2023-01-24,BMRN,10.11
2023-01-24,SGEN,29.19
2023-01-24,INCY,6.92
2023-01-24,EXEL,0.95
2023-01-24,MRNA,13.43
2023-01-24,BNTX,6.11
2023-01-24,IONS,3.13
2023-01-24,SRPT,1.99
2023-01-24,RARE,3.18
2023-01-24,BLUE,0.63
2023-01-24,FOLD,0.57
2023-01-24,ACAD,13.18
2023-01-24,HALO,0.70
2023-01-24,KRTX,0.75
2023-01-24,IMVT,1.25
2023-01-24,ARWR,1.35
2023-01-24,PCVX,5.67
2023-01-24,BEAM,0.52
2023-01-24,EDIT,0.63
2023-01-25,AMGN,62.30
2023-01-25,GILD,6.88
2023-01-25,VRTX,161.15
2023-01-25,REGN,29.25
2023-01-25,BIIB,19.24
2023-01-25,ALNY,34.85
2023-01-25,BMRN,9.79
2023-01-25,SGEN,29.11
2023-01-25,INCY,6.96
2023-01-25,EXEL,0.96
2023-01-25,MRNA,13.02
2023-01-25,BNTX,6.23
2023-01-25,IONS,3.10
2023-01-25,SRPT,2.05
2023-01-25,RARE,3.17
2023-01-25,BLUE,0.62
2023-01-25,FOLD,0.58
2023-01-25,ACAD,12.83
2023-01-25,HALO,0.68
2023-01-25,KRTX,0.75
2023-01-25,IMVT,1.25
2023-01-25,ARWR,1.37
2023-01-25,PCVX,5.56
2023-01-25,BEAM,0.52
2023-01-25,EDIT,0.63
2023-01-26,AMGN,63.03
2023-01-26,GILD,6.88
2023-01-26,VRTX,162.75
2023-01-26,REGN,29.46
2023-01-26,BIIB,19.06
2023-01-26,ALNY,35.26
2023-01-26,BMRN,9.75
2023-01-26,SGEN,28.71
2023-01-26,INCY,6.80
2023-01-26,EXEL,0.92
2023-01-26,MRNA,12.70
2023-01-26,BNTX,6.06
2023-01-26,IONS,3.24
2023-01-26,SRPT,2.01
2023-01-26,RARE,3.25
2023-01-26,BLUE,0.62
2023-01-26,FOLD,0.58
2023-01-26,ACAD,12.28
2023-01-26,HALO,0.68
2023-01-26,KRTX,0.75
2023-01-26,IMVT,1.26
2023-01-26,ARWR,1.43
2023-01-26,PCVX,5.75
2023-01-26,BEAM,0.52
2023-01-26,EDIT,0.63
2023-01-27,AMGN,63.11
2023-01-27,GILD,6.82
2023-01-27,VRTX,165.72
2023-01-27,REGN,29.90
2023-01-27,BIIB,19.08
2023-01-27,ALNY,36.28
2023-01-27,BMRN,9.70
2023-01-27,SGEN,27.96
2023-01-27,INCY,6.82
2023-01-27,EXEL,0.89
2023-01-27,MRNA,12.91
2023-01-27,BNTX,5.95
2023-01-27,IONS,3.40
2023-01-27,SRPT,1.96
2023-01-27,RARE,3.17
2023-01-27,BLUE,0.63
2023-01-27,FOLD,0.58
2023-01-27,ACAD,11.84
2023-01-27,HALO,0.69
2023-01-27,KRTX,0.74
2023-01-27,IMVT,1.21
2023-01-27,ARWR,1.46
2023-01-27,PCVX,5.98
2023-01-27,BEAM,0.54
2023-01-27,EDIT,0.59
2023-01-30,AMGN,64.19
2023-01-30,GILD,6.80
2023-01-30,VRTX,162.42
2023-01-30,REGN,30.57
2023-01-30,BIIB,19.13
2023-01-30,ALNY,37.21
2023-01-30,BMRN,9.83
2023-01-30,SGEN,27.75
2023-01-30,INCY,6.62
2023-01-30,EXEL,0.92
2023-01-30,MRNA,12.93
2023-01-30,BNTX,5.96
2023-01-30,IONS,3.37
2023-01-30,SRPT,1.89
2023-01-30,RARE,3.22
